date,total_payout,premium,loss_ratio
2013-10-19,50262617896.45,65298370146.1855,0.769737709898816
2013-10-20,78937326161.31,65424191368.953,1.20654645490612
2013-10-21,55395595050.94,65381085575.6211,0.847272488109246
2013-10-22,44728578792.17,64395117352.5563,0.694595811469461
2013-10-23,130676652931.72,64177097480.6954,2.03618826748947
2013-10-24,73929473079.36,64543145285.6308,1.14542718288969
2013-10-25,48839541774.4,64534935474.2144,0.756792292663163
2013-10-26,52894263321.7,64172485022.461,0.824251442081237
2013-10-27,75502100882.12,64194195810.1697,1.17615151851718
2013-10-28,78350737748.2,64257731498.0357,1.21932000899526
2013-10-29,58032528130.51,64608513094.1483,0.898217980128165
2013-10-30,77708501773.1501,64515370909.6104,1.20449593139632
2013-10-31,56718911025,64546101586.5436,0.878734882988265
2013-11-01,44139802260.86,64411562782.3249,0.685277617157464
2013-11-02,89972653787.03,64195687272.318,1.40153735570064
2013-11-03,96682262751,64393687265.6749,1.5014245472869
2013-11-04,38871526149.34,64479303699.2319,0.602852759245957
2013-11-05,74663259360.5701,64068620018.4138,1.16536393852578
2013-11-06,40147396873.62,64419261294.0806,0.623220385752996
2013-11-07,51638539518,63672632608.4116,0.811000541403376
2013-11-08,66592237337.63,63621336419.0391,1.04669661289451
2013-11-09,86745364683.31,63702849037.9814,1.36171876130046
2013-11-10,98084791653.0601,63859933375.2295,1.53593632922746
2013-11-11,70547108097.81,64159202602.3395,1.09956335547159
2013-11-12,80600092183.55,64308507688.5901,1.25333482427941
2013-11-13,37563172178.53,64339688017.2585,0.583825836526501
2013-11-14,45928795508.65,64070779698.7953,0.716844647818662
2013-11-15,55123195073.07,63970275909.0306,0.861700130095709
2013-11-16,140158247437.28,64087394308.0251,2.18698620767187
2013-11-17,64383499335.9,65226837462.8406,0.987070688082631
2013-11-18,54293050639.31,65266966457.0972,0.831861101971075
2013-11-19,69834421065.2601,65203587995.0553,1.07102113875322
2013-11-20,72675897873.28,65322090644.6019,1.11257764649157
2013-11-21,52697927046.1,65513244510.5739,0.804385852659068
2013-11-22,55092658238.61,65521066748.0987,0.840838847304156
2013-11-23,62006771118.6,65723280923.5025,0.943452156485792
2013-11-24,83424642529.47,65875937548.6983,1.26639021217419
2013-11-25,61054239489.68,66089264608.195,0.923814780685415
2013-11-26,80691073103.2,66120096129.9285,1.22037138216858
2013-11-27,183004825124.32,66657194247.0495,2.74546246945311
2013-11-28,61421285570.03,68082610539.5918,0.902158202854339
2013-11-29,60945783013.79,67854043961.1493,0.898189399716328
2013-11-30,80963113670.53,67978396510.9783,1.19101240726463
2013-12-01,119667370346.13,68073953523.2939,1.75790245978855
2013-12-02,151385572204.88,68789929056.6961,2.20069382656449
2013-12-03,47361905231.56,70086641955.9136,0.67576222672149
2013-12-04,47673632233.45,69957167473.3686,0.681468875245677
2013-12-05,38766854445.44,70005392219.7076,0.553769548548098
2013-12-06,50739119530.79,69774122509.502,0.727191080387721
2013-12-07,85450318242.36,69918456424.9372,1.2221425158906
2013-12-08,51161210066.45,70093561726.7035,0.729898849568079
2013-12-09,51899743679.71,70122906817.61,0.740125388907529
2013-12-10,71776036328.15,70265380052.2475,1.02149929701909
2013-12-11,43010556459.77,70390884470.0156,0.611024520910676
2013-12-12,49590355790.85,70297752023.2519,0.705433024009748
2013-12-13,96530384596.2501,70392471950.7443,1.37131687410829
2013-12-14,58041114817.06,71127668150.5651,0.816013182017958
2013-12-15,152032848907.31,70149140152.8328,2.1672802913347
2013-12-16,75259319054.5499,70600509177.7566,1.06598833253544
2013-12-17,77838537803.94,70794033639.8898,1.09950703190446
2013-12-18,49119925719.67,71160595625.8956,0.690268614078254
2013-12-19,70484039254.45,69953654229.8339,1.00758194879818
2013-12-20,66041849858.24,70346947312.7306,0.93880192930971
2013-12-21,81440433557.57,70433631552.3794,1.15627196500588
2013-12-22,48924128632.76,70768114691.1679,0.691330111679037
2013-12-23,44891853107.57,70493934501.1849,0.636818662842765
2013-12-24,43067789303.03,70129926333.438,0.614114281230826
2013-12-25,63114731794.59,69762899939.7168,0.904703386027938
2013-12-26,70744524986.5,69797376969.6688,1.01356996577741
2013-12-27,67254177154.62,69215776950.5394,0.971659643475199
2013-12-28,50858734588.44,69165239696.861,0.735322176447951
2013-12-29,49800293039.32,68904981565.2227,0.722738645422624
2013-12-30,46416616164.22,68028214238.0779,0.682314193957467
2013-12-31,51077550772.63,68012237295.9292,0.751005301448703
2014-01-01,71786149425.27,67941145928.213,1.05659315050588
2014-01-02,63882344843.14,67528749362.0527,0.946002190868919
2014-01-03,80933533890.43,67717955327.5598,1.19515619600363
2014-01-04,67525840383.1,68095371116.2961,0.99163627829822
2014-01-05,79164354043.42,68332021819.745,1.15852497753176
2014-01-06,68245925886.16,68626063946.2048,0.994460733456274
2014-01-07,73486497022.9,68546105140.8127,1.07207399854358
2014-01-08,102429914322.76,68553569889.4381,1.49415872124467
2014-01-09,50177246060.85,69346150764.5676,0.723576514451441
2014-01-10,67069848494.56,69220415885.506,0.968931602570792
2014-01-11,86451307063.97,69500567181.9437,1.24389354748216
2014-01-12,58906098312.38,69931384910.1285,0.842341366299017
2014-01-13,48610089910.56,69692917911.9269,0.697489664186397
2014-01-14,37459504752.87,69612138088.8271,0.538117428674157
2014-01-15,57348748635.54,69525601493.1212,0.824858000562772
2014-01-16,53429300372.54,68652650251.5,0.77825546685829
2014-01-17,55883809544.74,68408600576.4188,0.816912041378665
2014-01-18,55821474617.39,68492460907.0181,0.815001737098779
2014-01-19,77464944869.39,68527308660.5382,1.13042444513801
2014-01-20,50081907468.83,68550675850.8629,0.730582256807897
2014-01-21,54759366138.22,68214142157.0608,0.802756795095925
2014-01-22,47753783729.21,68175175942.8669,0.70045706620881
2014-01-23,68407654249.84,67818572156.6295,1.00868614709036
2014-01-24,43071353274.11,67957723861.6871,0.63379629020201
2014-01-25,74072960638.67,67945004230.8925,1.09018994813737
2014-01-26,85819615400.3499,67755722169.6025,1.26660321301765
2014-01-27,287983735226.46,67626404939.2376,4.25845105155617
2014-01-28,324092932315.06,70592026475.87,4.59106996207061
2014-01-29,77458819479.29,73561427344.3758,1.05298146427568
2014-01-30,142709563624.77,74005610946.8243,1.92836140123635
2014-01-31,77185635824.9699,75089789805.2382,1.0279111983822
2014-02-01,123092381192.21,75215901691.9923,1.63652071467907
2014-02-02,86223944331.1001,75648604269.4792,1.13979557407231
2014-02-03,80614304444.78,75507403706.1225,1.06763443699553
2014-02-04,69444134551.45,75627251281.6817,0.91824221262251
2014-02-05,65562243838.69,75494442262.2519,0.868438018403269
2014-02-06,95518673583.57,75827764543.9205,1.25967940843415
2014-02-07,126563046537.11,76418120235.2886,1.65619157010703
2014-02-08,91914047264.6501,77268594657.4795,1.18953952342594
2014-02-09,73367560017.78,76694258941.1387,0.956623885942859
2014-02-10,63920015245.09,76801212044.4944,0.832278730289546
2014-02-11,64060331349.72,76915818765.9918,0.832862893192579
2014-02-12,56091049554.89,76847079602.7116,0.729904764694673
2014-02-13,43734047587.43,76649640932.2545,0.570570808362737
2014-02-14,56046868391.48,76542928081.5561,0.732227911790392
2014-02-15,196669574759.81,76554287726.2331,2.56902102548616
2014-02-16,151500573803.02,78157416341.0094,1.93840304472203
2014-02-17,79941768162.9,78967844094.266,1.01233317282249
2014-02-18,93234633943.7001,79192695626.09,1.17731355406702
2014-02-19,51593236140.99,79342023731.3341,0.650263677615455
2014-02-20,63036634636.72,77777600052.9611,0.810472868715369
2014-02-21,56616342388.29,77796830398.9931,0.727746131788716
2014-02-22,59363359053,77745289439.1657,0.763562133233175
2014-02-23,104041076896.46,77488149503.2427,1.34267081564654
2014-02-24,82121363053.2301,77302122200.2705,1.06234293077329
2014-02-25,59679125184.04,76477548281.7985,0.78034830515407
2014-02-26,46302076226.76,76624181852.6613,0.604274983526651
2014-02-27,66187501390.95,76607853804.9626,0.863978014048768
2014-02-28,66410859417.56,76934290078.1235,0.863215340651388
2014-03-01,82335871802.7,77120858410.1088,1.06762130894419
2014-03-02,72262230391.7899,77083781666.7795,0.93745050942321
2014-03-03,77539129565.52,77334984289.7003,1.00263975324615
2014-03-04,66380989891.5101,77640215074.0551,0.854982045428316
2014-03-05,68596778801.3,77575988330.7618,0.884252721458384
2014-03-06,70427096068.96,77880586215.78,0.904295916235543
2014-03-07,59325248988.68,78128642647.6623,0.759327782721374
2014-03-08,63843262064.87,77685724366.6198,0.82181459444951
2014-03-09,65580104698.09,77754797548.1413,0.843421972226042
2014-03-10,53772262394.8,76725598212.3173,0.700838620325903
2014-03-11,130380836692.49,76469799918.7488,1.70499774853632
2014-03-12,58140268871.96,77095303476.9458,0.754135028333418
2014-03-13,69517825618.39,77202688514.4731,0.900458610393569
2014-03-14,75809638070.6199,77191185971.1867,0.982102258396672
2014-03-15,88601134704.24,77307469164.1912,1.14608763761316
2014-03-16,102469945727.78,77392715606.4135,1.32402571643692
2014-03-17,71238075374.71,78030165809.9256,0.912955581156132
2014-03-18,132329700763.62,78343811313.1058,1.68908939386107
2014-03-19,40900461490.23,79406453116.2081,0.515077300208509
2014-03-20,71305467541.53,79141997517.3467,0.900981397719978
2014-03-21,164503861765.57,79148675404.9065,2.07841585375884
2014-03-22,79553892685.96,80306409745.5131,0.990629427190957
2014-03-23,67596223055.66,80648018770.4836,0.838163467450233
2014-03-24,54810725683.11,80859875080.2019,0.677848260694754
2014-03-25,44186611891.81,80959804955.4268,0.545784564527266
2014-03-26,158425397719.04,80877769968.7504,1.95882499950546
2014-03-27,50670918842.87,81909189591.2952,0.618623125142664
2014-03-28,58204579054.49,81751910710.3396,0.71196597790501
2014-03-29,71769041465.7801,81481327914.6737,0.880803532570502
2014-03-30,72331551030.7999,81531842213.277,0.887157079581125
2014-03-31,51045262354.34,81450499320.2696,0.626702878193859
2014-04-01,48846263513.71,81245729516.3194,0.601216381519456
2014-04-02,38692605075.77,80952393403.1148,0.477967400952486
2014-04-03,68237517752.15,80193615912.0792,0.850909601419678
2014-04-04,56387779845.28,80408619146.4994,0.701265367367459
2014-04-05,71825507020.2199,80281451662.5794,0.894671253854507
2014-04-06,48565465661.78,80107334995.3919,0.60625491616434
2014-04-07,47257546524.04,79984232225.7419,0.590835783616246
2014-04-08,55014293794.98,79968130518.7595,0.687952731145495
2014-04-09,64842339623.75,80177116102.5942,0.808738737132652
2014-04-10,60269126955.0201,80266325519.1205,0.750864407523715
2014-04-11,62845803393.32,80347752026.0548,0.782172516450002
2014-04-12,83398521443.1899,80430632905.2045,1.03689997741884
2014-04-13,84872771660.4099,80758931081.7021,1.05093976014301
2014-04-14,56871842528.6,80847119495.8809,0.703449212330905
2014-04-15,70381597276.6,80927952056.1163,0.869682173939069
2014-04-16,57736751107.26,81113930998.2399,0.711798212670926
2014-04-17,50883967358.11,81232775847.9786,0.626397003265477
2014-04-18,100202887144.78,81024160527.8389,1.23670379911374
2014-04-19,95890650042.73,81704297835.8231,1.17363042805181
2014-04-20,71755150679.4,81964032233.4905,0.875446811535474
2014-04-21,130773911930.01,81796598129.6696,1.59876956890919
2014-04-22,134659190730.61,79925052614.2357,1.68481829321468
2014-04-23,58444964374.26,77669889023.9446,0.752479050874428
2014-04-24,63876579891.63,77443533606.0276,0.824814893088225
2014-04-25,142354718168.1,76505045704.4426,1.86072326154866
2014-04-26,66597393975.34,77280868113.2894,0.861757839957387
2014-04-27,95780803310.48,76608308741.66,1.25026651656642
2014-04-28,58933507557.74,76722080872.3669,0.768142715729784
2014-04-29,89118485252.28,76463976147.5212,1.16549635190753
2014-04-30,47077663688.48,76698194608.2453,0.613804065779391
2014-05-01,63909272279.87,76478140082.6476,0.835654112545169
2014-05-02,54484266498.14,76101837686.175,0.715938907057929
2014-05-03,148931639615.52,75243756971.4253,1.97932221369646
2014-05-04,108405917597.33,75922537832.7452,1.42784897201599
2014-05-05,58526198532.08,76339661137.2637,0.766655204649731
2014-05-06,54270155257.75,76275449033.5374,0.711502271640356
2014-05-07,94957986393.08,76158899318.1568,1.24684031995249
2014-05-08,53733154651.5,76621600947.1829,0.701279456279432
2014-05-09,56272652457.1099,76740637936.0408,0.733283615703197
2014-05-10,74922940569.23,76743325841.584,0.976279562393325
2014-05-11,65594395344.5,75293961148.839,0.871177373904327
2014-05-12,47950411632,74271268548.1424,0.645611857308169
2014-05-13,76345603834.04,73890419065.6317,1.03322737642383
2014-05-14,60359776098.88,73689359183.3738,0.81911115482327
2014-05-15,150590104353.59,73793722754.3011,2.0406898951959
2014-05-16,69077415310.89,74836025965.2162,0.923050287878691
2014-05-17,91218374719.02,74984372071.4376,1.21649848093835
2014-05-18,68508134594,75363598448.414,0.909034812621022
2014-05-19,55494150269.71,74940587230.5276,0.740508612495954
2014-05-20,56501790967.02,74623596602.1524,0.757157166629923
2014-05-21,107311921479.83,74585771194.8069,1.43877203065377
2014-05-22,65477330197.56,75312078876.3911,0.869413395227441
2014-05-23,74397087005.49,75303624457.4221,0.987961569466756
2014-05-24,63724815518.15,75398698595.3737,0.845171292148271
2014-05-25,73192773536.4101,75177138401.51,0.973604144726795
2014-05-26,117612688302.3,75188216296.0888,1.56424362880408
2014-05-27,69431838783.07,75665282471.5267,0.917618179899053
2014-05-28,56381812492.86,75701602101.1881,0.74479021484243
2014-05-29,66036682657.25,75556185835.6114,0.874007626601572
2014-05-30,70418731712.02,75503919009.2816,0.932650021826861
2014-05-31,80445166090.66,75635984279.7975,1.06358325149934
2014-06-01,67484204994.03,75833625994.3902,0.889898169962519
2014-06-02,65521537268.33,75856293855.0562,0.863758746156601
2014-06-03,56395065854.75,75996166174.9792,0.742077774356431
2014-06-04,79522224902.66,75115383188.8156,1.05866763273732
2014-06-05,49905968703.86,75369930284.4192,0.66214693997371
2014-06-06,63546378007.19,75136455797.3414,0.845746280322134
2014-06-07,65008810437.9201,74990464606.1101,0.866894354894065
2014-06-08,65207073685.87,74709603602.9396,0.872807116370568
2014-06-09,118320824071.77,74265997983.3931,1.59320317890602
2014-06-10,54864669096.71,74826506896.4533,0.733225047811372
2014-06-11,140914460400.87,73904304138.5139,1.90671520479732
2014-06-12,77001915627.9201,75094946982.6882,1.02539410069324
2014-06-13,58410071830.93,75162761840.8595,0.777114496598733
2014-06-14,164104975798.83,73899740532.1138,2.22064346393093
2014-06-15,71116730324.33,74906301045.3623,0.949409186301465
2014-06-16,50312822076.9,74948211846.1798,0.671301166999951
2014-06-17,74086176285,74894665374.6773,0.989204984285161
2014-06-18,57970232040.85,75250612569.8343,0.770362260998903
2014-06-19,78081985092.45,74054717740.332,1.0543823199251
2014-06-20,62175388628.02,74381039957.5889,0.835903728469938
2014-06-21,66306149443.72,74428311500.131,0.890872681474217
2014-06-22,64336935613.46,74363277071.2969,0.865170795953169
2014-06-23,78234788423.2001,74268103078.2333,1.05341034953846
2014-06-24,63902350338.44,74591787912.3864,0.856694176757072
2014-06-25,79243354669.34,74771027041.2523,1.05981364446981
2014-06-26,64799886310.6,75253774060.2234,0.861084870756683
2014-06-27,45851744886.13,75212849876.3954,0.609626479537508
2014-06-28,139112651880.86,75087420888.7864,1.85267585747688
2014-06-29,83149317077.9001,75888458327.6036,1.09567803734992
2014-06-30,52413855186.9,76300170844.4622,0.686942828656906
2014-07-01,37559834731.38,76361555471.401,0.491868381930053
2014-07-02,55679503053.84,76153764292.0724,0.73114577554292
2014-07-03,55758722996.9101,76044682904.3354,0.733236314063599
2014-07-04,38269883596.68,75990987619.1198,0.503610820121136
2014-07-05,58839110908.13,75698417145.3503,0.777283239557727
2014-07-06,67870595338.59,75406043210.4091,0.900068382439952
2014-07-07,50547613545.89,75203636349.435,0.67214321008388
2014-07-08,72854062810.33,75128347909.1647,0.969728003315281
2014-07-09,76711478531.27,75157782022.6614,1.02067246353997
2014-07-10,63139258852.03,75383671634.852,0.837572082690105
2014-07-11,76978951859.7199,75529567962.1606,1.01918962251029
2014-07-12,68920530761.73,75253092542.1004,0.915849813390358
2014-07-13,101869847403.32,74932019693.517,1.35949688557686
2014-07-14,174853625803.01,75290527987.8494,2.32238543779675
2014-07-15,80555699354.72,75815286486.3375,1.0625258188431
2014-07-16,72818490877.9299,75171197303.2912,0.968702022719302
2014-07-17,61825733436.15,75342310714.0492,0.820597786956663
2014-07-18,54680026734.52,75317895875.2935,0.725989834143212
2014-07-19,59163475726.01,74274149548.7032,0.796555411074956
2014-07-20,49236882085.45,74185650521.9255,0.663698191483784
2014-07-21,58075822115.38,73631556221.6275,0.788735497326371
2014-07-22,143882369799,73621345680.647,1.95435669463486
2014-07-23,66589753752.64,74273296687.1556,0.896550398632779
2014-07-24,50447051730.12,74505583473.6337,0.67709088873819
2014-07-25,37317337200.8,74345318943.2795,0.501946023384076
2014-07-26,66798651918.82,74140950737.3588,0.900968375162215
2014-07-27,71510315186.37,73163177074.3029,0.977408555040547
2014-07-28,57466273588.46,72723943712.2676,0.790197432304076
2014-07-29,51355777176.8901,72711325558.1769,0.706296808408477
2014-07-30,75566285266.91,72676630581.0238,1.03976043829749
2014-07-31,63279286348.23,72445776996.1885,0.873471014764039
2014-08-01,67349057533.26,72559421421.1495,0.928191766336621
2014-08-02,54235467266.99,72691283386.3418,0.746106888479843
2014-08-03,70359260235.6799,72445003942.2675,0.971209281619341
2014-08-04,65276635812.03,72501728524.3054,0.900345924720219
2014-08-05,59725503825.02,72707993097.8772,0.821443438063535
2014-08-06,46749393442.42,72510134764.4364,0.644729093309435
2014-08-07,62833842403.3,72348106399.4786,0.868493254769593
2014-08-08,63712193515.17,71303388995.3085,0.893536680554722
2014-08-09,128608569789.08,71239517307.2642,1.80529816386005
2014-08-10,62957626082.38,71684638677.1459,0.878258260684403
2014-08-11,35896228833.37,71618561194.8647,0.501214046114402
2014-08-12,125099656557.02,71385252606.3368,1.75245799362647
2014-08-13,122475101874.17,72201893863.3606,1.69628655594477
2014-08-14,92423117661.0699,72382407915.6742,1.27687265901327
2014-08-15,42797387638.94,72703191099.7636,0.588658998202889
2014-08-16,42068634972.47,72327004202.5427,0.581644925519963
2014-08-17,50161415808.7,72069192529.3799,0.696017452786794
2014-08-18,57952578300.74,71795009699.2881,0.807195075862141
2014-08-19,115484285666.47,71084770294.5076,1.624599547667
2014-08-20,61578945246.74,71633013709.7862,0.85964476513889
2014-08-21,50461598082.29,71694884337.8086,0.703838196384102
2014-08-22,58879197881.2701,71509466664.2971,0.823376269294244
2014-08-23,126987925009.26,71372091261.5501,1.77923783322952
2014-08-24,48376853323.05,71926171724.8668,0.672590409901169
2014-08-25,55857008823.8401,71698703252.5932,0.779051869697794
2014-08-26,37457719751.38,71583649342.5398,0.52327200548464
2014-08-27,43740856080.6,71358204746.0711,0.612975848204874
2014-08-28,67083216362.1399,70932236069.618,0.94573666472744
2014-08-29,68863994349.96,71136727113.1689,0.96805120427324
2014-08-30,70826025597.25,71200032069.6305,0.994747102473006
2014-08-31,49232751701.25,71269284631.0511,0.690799016099566
2014-09-01,56109024677.51,71079114131.2342,0.789388350759624
2014-09-02,123073489919.15,70338497471.7787,1.74973157435627
2014-09-03,41051823230.42,71150507243.4744,0.576971617221817
2014-09-04,86881573630.5401,69961666324.7786,1.24184540184071
2014-09-05,124826164283.02,70079281301.0002,1.78121353366731
2014-09-06,48363691638.9501,70869949068.287,0.682428762469534
2014-09-07,84419847423.05,69492076637.8123,1.21481255860348
2014-09-08,112576798084.62,69650447079.4637,1.61631120552869
2014-09-09,44502763064.65,70391684889.0794,0.63221619335829
2014-09-10,75092327055.42,70039501398.361,1.0721425132415
2014-09-11,39870667882.38,70243335862.8201,0.567607836282781
2014-09-12,44293661300.37,69788439229.3669,0.634684795783931
2014-09-13,134123518278.98,69575561523.0854,1.92773892646885
2014-09-14,66989354068.28,70382911152.0765,0.951784360319168
2014-09-15,50953099380.92,70414487562.253,0.723616703677247
2014-09-16,32454076680,70089705549.8449,0.463036282224356
2014-09-17,43128436950.55,69715321339.6254,0.618636421977393
2014-09-18,42726805354.41,69285381842.9731,0.616678500109087
2014-09-19,41693237683.71,69022607069.6851,0.604051910725664
2014-09-20,60728832127.92,68973101031.5611,0.880471244871699
2014-09-21,67931012320.7499,68039960320.2165,0.998398764506124
2014-09-22,45091979585.3,67858790025.4886,0.664497253316231
2014-09-23,47696036340.84,67771624839.7552,0.703775901103396
2014-09-24,35828244775.88,67892293906.5345,0.527721818108014
2014-09-25,49025234141.85,67655969403.2255,0.724625403704772
2014-09-26,46648385477.29,67575808821.6176,0.690311907334021
2014-09-27,62733720392.5599,67675552891.6249,0.926977582185715
2014-09-28,45016327820.01,67721917290.249,0.66472317413984
2014-09-29,35458460410.51,67449842676.9326,0.52570115812348
2014-09-30,47767154059.61,67270209901.5114,0.710078861498198
2014-10-01,40283016615.73,66971556225.9076,0.601494408758367
2014-10-02,45823444126.3701,66537884060.2464,0.688682015870529
2014-10-03,47000282678.09,66331743408.7505,0.708563958412252
2014-10-04,113809262618.82,65974854489.9216,1.72503999438462
2014-10-05,118754235512.38,66509244154.8869,1.78552977140779
2014-10-06,75806807789.19,66710248775.2329,1.13635924285946
2014-10-07,71377141951.49,65531119989.354,1.08920985881343
2014-10-08,43407887055.89,65421851448.8394,0.663507468752018
2014-10-09,54876996376.12,65071725212.8627,0.843330896739042
2014-10-10,131971419829.01,64989002152.6243,2.03067312095483
2014-10-11,171550704268.44,65909137784.7016,2.60283642047976
2014-10-12,72556656256.8,67247080981.6352,1.07895621932816
2014-10-13,69090387915.0599,67524697340.818,1.02318693212854
2014-10-14,40216542600.72,67655823124.1475,0.594428398674912
2014-10-15,143036861834.33,66421706133.6918,2.15346563887458
2014-10-16,56201903372.11,67331790753.7119,0.8347008559105
2014-10-17,51209076755.44,67400300892.307,0.759775195028616
2014-10-18,132947827525.91,67565678744.148,1.96768285314421
2014-10-19,69270675207.01,68353168929.9467,1.01342302473209
2014-10-20,66917133310.76,68326506549.24,0.979372965051794
2014-10-21,55401093417.2,68439016784.0293,0.809495752868972
2014-10-22,51260141141.01,68487175310.6996,0.748463356949132
2014-10-23,83205816094.2899,68197816452.058,1.2200656915868
2014-10-24,50906630196.44,68435037044.273,0.743867942432862
2014-10-25,75505959791.07,68239293861.6918,1.10648800006791
2014-10-26,162491112182.59,68492514010.788,2.37239229030193
2014-10-27,66855291655.2101,69589321772.0607,0.960711930404985
2014-10-28,53961736605.76,69608115294.0033,0.77522191741354
2014-10-29,176829380540,69539499017.5836,2.54286244563377
2014-10-30,77446461774.24,71088070292.5548,1.08944386105176
2014-10-31,78422760701.13,71262030046.9707,1.10048451678179
2014-11-01,65952576676.12,71437155846.8036,0.923225118558119
2014-11-02,56888580205.7,70691251166.8874,0.80474711179461
2014-11-03,67066666707.9299,70619000620.7364,0.949697193650693
2014-11-04,57494380095.9801,70990077262.1002,0.809893189490509
2014-11-05,57910873486.13,70185252542.3259,0.825114555956128
2014-11-06,84149569490.67,69416630775.8017,1.21223932291459
2014-11-07,63603552557.29,69318136154.7255,0.91756005117218
2014-11-08,78630164547.47,69565828594.2296,1.13029868451811
2014-11-09,63466735971.91,70001084898.6939,0.906653604922831
2014-11-10,62872028536.37,70159481567.3036,0.896130175592264
2014-11-11,71019963320.59,70218046451.0611,1.01142038137002
2014-11-12,142418255765.66,69688709280.2768,2.04363457490476
2014-11-13,54084129240.58,70651082024.5496,0.765510275154555
2014-11-14,57723799116.88,70694207395.4817,0.816527990673382
2014-11-15,74180098809.0201,70680452648.2866,1.04951363537735
2014-11-16,89113863887.26,70051788050.6646,1.27211405114754
2014-11-17,68021991254.55,70536752462.1433,0.964348213947857
2014-11-18,89272146680.07,70681573681.5565,1.26301866285929
2014-11-19,92483243942.94,71298412097.3743,1.29712908355705
2014-11-20,69819127903.05,71878678619.545,0.971346847826791
2014-11-21,47953954878.84,71911248995.032,0.666849144591452
2014-11-22,63969242296.77,71662319953.7092,0.892648219288622
2014-11-23,48017371356.9699,71580691581.0844,0.670814577176547
2014-11-24,58667863421.93,71566222767.462,0.819770293208819
2014-11-25,155963673233.14,71596685133.467,2.17836444442086
2014-11-26,117867816019.07,71988234934.8241,1.63732054447208
2014-11-27,58785712473.7701,72902711039.4508,0.806358386891244
2014-11-28,75501969729.3801,72568236501.8702,1.04042723605987
2014-11-29,121619648774.11,71981043709.565,1.68960663122406
2014-11-30,148857630105.32,72853138437.3645,2.04325624534762
2014-12-01,79770981846.97,73620254897.8677,1.08354666738977
2014-12-02,60024285187.48,73229709466.4672,0.819671218482246
2014-12-03,68275446049.17,73414489491.7389,0.929999602556015
2014-12-04,47471373061.24,73333336146.4264,0.647336880548469
2014-12-05,170298703889.46,73423820731.889,2.31939310964646
2014-12-06,56747328303.27,74923880762.7116,0.757399746590706
2014-12-07,80212917369.26,74002735643.9531,1.08391827236206
2014-12-08,63027842023.94,74160159016.5838,0.849888172567775
2014-12-09,53900563240.3001,74303905952.8103,0.72540686184831
2014-12-10,206816656109.77,74559221269.0043,2.77385751339315
2014-12-11,49849430966.01,76507890544.7093,0.651559343893808
2014-12-12,52598548430.8,76592683706.7522,0.686730714805376
2014-12-13,91253508451.87,76722508834.6937,1.18939682549335
2014-12-14,102863640782.11,77085897838.5502,1.33440283717716
2014-12-15,128371609990.63,77501762463.0902,1.65637020257141
2014-12-16,61902322649.9501,78493186634.5823,0.788633068729017
2014-12-17,73509004156.7801,78662309090.6431,0.934488257547527
2014-12-18,75784484170.32,79110889559.4633,0.95795262311337
2014-12-19,51908480156.94,79429452059.8023,0.653516785157453
2014-12-20,98893108662.9799,79492072234.56,1.24406253206197
2014-12-21,59088740386.61,79922541142.5412,0.739325095797764
2014-12-22,86191869245.84,80090069863.5721,1.07618671568975
2014-12-23,50951096902.96,80694039016.3737,0.631410913668871
2014-12-24,49394321816.97,80731943097.8422,0.611831202391687
2014-12-25,47386156819.66,80840411016.9045,0.586169172367903
2014-12-26,44060414504.75,80859014739.4437,0.544904172363814
2014-12-27,173553217418.15,80824016308.8087,2.1472976145487
2014-12-28,70715105308.22,81535253865.9436,0.867294844319568
2014-12-29,69993944306.96,80963359458.7512,0.864513834095783
2014-12-30,73071741960.73,80894158703.0104,0.903300598365834
2014-12-31,62452146166.33,80914332512.6442,0.771830456076133
2015-01-01,133361470928.7,81141049883.0066,1.64357586105908
2015-01-02,93021507508.6,82075388865.7754,1.13336663760102
2015-01-03,216202748251.96,81611699433.3895,2.64916365855636
2015-01-04,177164166469.67,82143271385.5743,2.15677028052699
2015-01-05,63544466168.64,83388598888.1085,0.762028227071
2015-01-06,89703529468.49,83322576010.1749,1.0765813272208
2015-01-07,49433211315.5901,83911706806.2198,0.589109829808943
2015-01-08,58252566214.09,82797377633.3776,0.703555690761478
2015-01-09,56591729034.13,82821790286.2584,0.683295167111591
2015-01-10,58106139162.52,82885869480.0523,0.701037939603253
2015-01-11,72395258296.8799,81994896999.5357,0.882923949490294
2015-01-12,55080681650.75,82032094417.2723,0.671452826384894
2015-01-13,56279190268.54,81891184278.4626,0.687243575293384
2015-01-14,56379480376.39,81901637812.4072,0.688380377759054
2015-01-15,64139836350.68,81962582327.1141,0.782550214129379
2015-01-16,61464728142.92,81735606377.7854,0.751994520708973
2015-01-17,127247749552.91,81861298020.0054,1.55443112472774
2015-01-18,86619593905.6601,82477271707.6463,1.05022380241549
2015-01-19,69918579740.74,81574039347.2067,0.857118027993476
2015-01-20,68663587787.07,81610507062.5106,0.841357200911351
2015-01-21,148116863807.08,81785529100.3833,1.8110399900364
2015-01-22,62917108925.29,81443713424.9915,0.772522596028677
2015-01-23,53839895557.58,81270744938.6944,0.662475723560716
2015-01-24,60194440873.34,80978091782.2236,0.743342298497505
2015-01-25,68384005723.27,80909542546.4762,0.845190858469985
2015-01-26,62124442178.5799,81046392850.2568,0.766529391300147
2015-01-27,71150463173.86,80987556843.955,0.878535739890896
