date,region_id,type_id,average,highest,lowest,volume,order_count,http_last_modified
2021-01-02,10000002,39,1389,1394,1306,27307214,1499,2021-07-11T11:01:52Z
2021-01-02,10000002,40,652,652.9,650,18739930,1195,2021-07-11T11:01:52Z
2021-01-02,10000002,11399,72890,73200,69210,804987,789,2021-07-11T11:01:52Z
2021-01-03,10000002,34,6.57,6.81,6.53,7426253889,2283,2021-07-11T11:01:52Z
2021-01-03,10000002,35,22,22.93,20.18,1350177437,1965,2021-07-11T11:01:52Z
2021-01-03,10000002,36,153.6,159.7,147,390515389,1878,2021-07-11T11:01:52Z
2021-01-03,10000002,37,40.69,40.85,38.4,252353393,1452,2021-07-11T11:01:52Z
2021-01-03,10000002,38,1115,1119,1027,23387001,1398,2021-07-11T11:01:52Z
2021-01-03,10000002,39,1386,1390,1332,19001449,1384,2021-07-11T11:01:52Z
2021-01-03,10000002,40,651.7,652,626.1,11226552,1109,2021-07-11T11:01:52Z
2021-01-03,10000002,11399,72790,73490,68260,1122437,759,2021-07-11T11:01:52Z
2021-01-04,10000002,34,6.74,6.96,6.45,4974822193,2177,2021-07-11T11:01:52Z
2021-01-04,10000002,35,19.93,21.99,15,2401166497,1884,2021-07-11T11:01:52Z
2021-01-04,10000002,36,144.3,149,137.4,398681570,1721,2021-07-11T11:01:52Z
2021-01-04,10000002,37,40.85,42.7,40.75,294180680,1369,2021-07-11T11:01:52Z
2021-01-04,10000002,38,1118,1129,1057,33905347,1341,2021-07-11T11:01:52Z
2021-01-04,10000002,39,1362,1364,1340,13469830,1303,2021-07-11T11:01:52Z
2021-01-04,10000002,40,650,650,649.9,8995409,1072,2021-07-11T11:01:52Z
2021-01-04,10000002,11399,72420,72800,70990,1402391,708,2021-07-11T11:01:52Z
2021-01-05,10000002,34,6.73,6.73,6.73,6614498676,2293,2021-07-11T11:01:52Z
2021-01-05,10000002,35,20.9,22.79,19.98,1705395299,1974,2021-07-11T11:01:52Z
2021-01-05,10000002,36,143,145.4,129.3,332223700,1748,2021-07-11T11:01:52Z
2021-01-05,10000002,37,38.53,41.94,37.8,314084164,1478,2021-07-11T11:01:52Z
2021-01-05,10000002,38,1127,1132,1110,23716846,1402,2021-07-11T11:01:52Z
2021-01-05,10000002,39,1334,1360,1288,24674654,1429,2021-07-11T11:01:52Z
2021-01-05,10000002,40,631,650,602.4,23988033,1168,2021-07-11T11:01:52Z
2021-01-05,10000002,11399,72500,72500,72490,802212,693,2021-07-11T11:01:52Z
2021-01-06,10000002,34,6.69,6.72,6.5,4342137765,2084,2021-07-11T11:01:52Z
2021-01-06,10000002,35,19.53,20.42,19.01,2095844964,1827,2021-07-11T11:01:52Z
2021-01-06,10000002,36,136.8,138.7,129.5,367348063,1647,2021-07-11T11:01:52Z
2021-01-06,10000002,37,37.7,40.97,36.48,244626296,1385,2021-07-11T11:01:52Z
2021-01-06,10000002,38,1095,1150,1054,42889443,1335,2021-07-11T11:01:52Z
2021-01-06,10000002,39,1347,1365,1282,21783964,1362,2021-07-11T11:01:52Z
2021-01-06,10000002,40,648.4,648.8,616.2,9176361,1072,2021-07-11T11:01:52Z
2021-01-06,10000002,11399,72400,72920,69120,592400,603,2021-07-11T11:01:52Z
2021-01-07,10000002,34,6.54,6.9,6.5,5576082901,2282,2021-07-11T11:01:52Z
2021-01-07,10000002,35,20.5,21,20,1588451612,1902,2021-07-11T11:01:52Z
2021-01-07,10000002,36,139.9,141.7,132.8,417018018,1713,2021-07-11T11:01:52Z
2021-01-07,10000002,37,40.86,40.97,37.72,178380887,1452,2021-07-11T11:01:52Z
2021-01-07,10000002,38,1056,1100,970,47566261,1384,2021-07-11T11:01:52Z
2021-01-07,10000002,39,1355,1356,1310,20713245,1440,2021-07-11T11:01:52Z
2021-01-07,10000002,40,647.5,647.8,620,12796551,1150,2021-07-11T11:01:52Z
2021-01-07,10000002,11399,71250,72880,66110,638590,668,2021-07-11T11:01:52Z
2021-01-08,10000002,34,6.47,6.88,6.43,3995459669,2227,2021-07-11T11:01:52Z
2021-01-08,10000002,35,20.9,21,19.52,871319322,1833,2021-07-11T11:01:52Z
2021-01-08,10000002,36,140.7,142.2,133.1,404961210,1679,2021-07-11T11:01:52Z
2021-01-08,10000002,37,40.8,40.88,40.78,198786211,1395,2021-07-11T11:01:52Z
2021-01-08,10000002,38,1094,1095,1030,25652600,1352,2021-07-11T11:01:52Z
2021-01-08,10000002,39,1322,1347,1220,25463412,1434,2021-07-11T11:01:52Z
2021-01-08,10000002,40,635,635.1,634.8,10567148,1155,2021-07-11T11:01:52Z
2021-01-08,10000002,11399,68010,72260,66400,1155641,685,2021-07-11T11:01:52Z
2021-01-09,10000002,34,6.52,6.8,6.45,7086188858,2455,2021-07-11T11:01:52Z
2021-01-09,10000002,35,19.94,19.97,19.35,1601077098,1985,2021-07-11T11:01:52Z
2021-01-09,10000002,36,140.6,142.2,131.3,490826514,1876,2021-07-11T11:01:52Z
2021-01-09,10000002,37,40.86,40.94,40,282291891,1518,2021-07-11T11:01:52Z
2021-01-09,10000002,38,1076,1078,1025,32034050,1524,2021-07-11T11:01:52Z
2021-01-09,10000002,39,1349,1352,1320,21742074,1507,2021-07-11T11:01:52Z
2021-01-09,10000002,40,609,609.1,600,17023908,1293,2021-07-11T11:01:52Z
2021-01-09,10000002,11399,69810,69990,65000,957503,773,2021-07-11T11:01:52Z
2021-01-10,10000002,34,6.63,6.87,6.49,6539802438,2581,2021-07-11T11:01:52Z
2021-01-10,10000002,35,19.75,19.94,19.1,1396104212,2079,2021-07-11T11:01:52Z
2021-01-10,10000002,36,139.2,139.9,132,382460188,1915,2021-07-11T11:01:52Z
2021-01-10,10000002,37,40.86,40.97,38.08,260645695,1595,2021-07-11T11:01:52Z
2021-01-10,10000002,38,1076,1076,1076,70799211,1541,2021-07-11T11:01:52Z
2021-01-10,10000002,39,1294,1351,1201,24342900,1538,2021-07-11T11:01:52Z
2021-01-10,10000002,40,643.7,644,617.1,11422850,1269,2021-07-11T11:01:52Z
2021-01-10,10000002,11399,69400,69850,66030,945388,814,2021-07-11T11:01:52Z
2021-01-11,10000002,34,6.7,6.8,6.48,6659814398,2500,2021-07-11T11:01:52Z
2021-01-11,10000002,35,19.77,19.89,19.34,1602508745,2045,2021-07-11T11:01:52Z
2021-01-11,10000002,36,135.9,138.6,130.3,416448962,1854,2021-07-11T11:01:52Z
2021-01-11,10000002,37,39.85,39.98,37.99,220487607,1555,2021-07-11T11:01:52Z
2021-01-11,10000002,38,1112,1118,1079,33577794,1539,2021-07-11T11:01:52Z
2021-01-11,10000002,39,1350,1350,1350,18473732,1543,2021-07-11T11:01:52Z
2021-01-11,10000002,40,621,643.3,572,10466292,1225,2021-07-11T11:01:52Z
2021-01-11,10000002,11399,66000,69920,65000,694879,503,2021-07-11T11:01:52Z
2021-01-12,10000002,34,6.71,6.79,6.43,6675280201,2275,2021-07-11T11:01:52Z
2021-01-12,10000002,35,19.48,19.95,19.07,1643188136,1874,2021-07-11T11:01:52Z
2021-01-12,10000002,36,136.9,137.3,130.7,424782667,1723,2021-07-11T11:01:52Z
2021-01-12,10000002,37,35.99,37,34.5,474289361,1450,2021-07-11T11:01:52Z
2021-01-12,10000002,38,1119,1128,1097,34586309,1343,2021-07-11T11:01:52Z
2021-01-12,10000002,39,1345,1346,1337,13357897,1340,2021-07-11T11:01:52Z
2021-01-12,10000002,40,642.4,642.6,620,9269454,1133,2021-07-11T11:01:52Z
2021-01-12,10000002,11399,72230,73500,70000,2768420,611,2021-07-11T11:01:52Z
2021-01-13,10000002,34,6.25,6.38,6.2,9676905777,2161,2021-07-11T11:01:52Z
2021-01-13,10000002,35,18.6,19.54,18.45,2265158756,1890,2021-07-11T11:01:52Z
2021-01-13,10000002,36,138,140.7,129.9,601404501,1687,2021-07-11T11:01:52Z
2021-01-13,10000002,37,37.96,38,34.47,230141114,1340,2021-07-11T11:01:52Z
2021-01-13,10000002,38,1169,1172,1106,26006777,1285,2021-07-11T11:01:52Z
2021-01-13,10000002,39,1339,1344,1300,19670396,1340,2021-07-11T11:01:52Z
2021-01-13,10000002,40,639.7,639.8,637.8,11685803,1112,2021-07-11T11:01:52Z
2021-01-13,10000002,11399,84000,84680,77380,679278,604,2021-07-11T11:01:52Z
2021-01-14,10000002,34,6.29,6.31,6.2,5563665866,2324,2021-07-11T11:01:52Z
2021-01-14,10000002,35,17.5,18.74,16.22,1822232669,1892,2021-07-11T11:01:52Z
2021-01-14,10000002,36,139.6,140.7,138.9,393641774,1728,2021-07-11T11:01:52Z
2021-01-14,10000002,37,37.99,38,37.98,179864264,1348,2021-07-11T11:01:52Z
2021-01-14,10000002,38,1159,1167,1110,28046291,1290,2021-07-11T11:01:52Z
2021-01-14,10000002,39,1313,1340,1299,16601614,1313,2021-07-11T11:01:52Z
2021-01-14,10000002,40,635.6,635.6,635.6,19640414,1123,2021-07-11T11:01:52Z
2021-01-14,10000002,11399,79100,82000,78080,772395,576,2021-07-11T11:01:52Z
2021-01-15,10000002,34,6.32,6.38,6.22,7533785394,2428,2021-07-11T11:01:52Z
2021-01-15,10000002,35,17.5,17.95,17.29,1698158193,2052,2021-07-11T11:01:52Z
2021-01-15,10000002,36,137.7,139.7,133.2,466844529,1892,2021-07-11T11:01:52Z
2021-01-15,10000002,37,36.5,36.5,36.5,241799561,1628,2021-07-11T11:01:52Z
2021-01-15,10000002,38,1159,1160,1158,27604340,1483,2021-07-11T11:01:52Z
2021-01-15,10000002,39,1335,1338,1223,19612267,1549,2021-07-11T11:01:52Z
2021-01-15,10000002,40,627.8,629.7,627.6,11318214,1277,2021-07-11T11:01:52Z
2021-01-15,10000002,11399,77390,80850,75380,1116604,706,2021-07-11T11:01:52Z
2021-01-16,10000002,34,6.4,6.48,6.25,6406089496,2941,2021-07-11T11:01:52Z
2021-01-16,10000002,35,17.43,18.56,17.41,2833010361,2451,2021-07-11T11:01:52Z
2021-01-16,10000002,36,140,141.8,132.2,578009097,2271,2021-07-11T11:01:52Z
2021-01-16,10000002,37,35,35.75,34.62,294142299,1871,2021-07-11T11:01:52Z
2021-01-16,10000002,38,1160,1162,1160,42902039,1848,2021-07-11T11:01:52Z
2021-01-16,10000002,39,1303,1309,1299,31627515,1883,2021-07-11T11:01:52Z
2021-01-16,10000002,40,621,621.4,621,22989802,1521,2021-07-11T11:01:52Z
2021-01-16,10000002,11399,78580,79410,75410,1260641,774,2021-07-11T11:01:52Z
2021-01-17,10000002,34,6.5,6.58,6.36,7432689075,3060,2021-07-11T11:01:52Z
2021-01-17,10000002,35,19.59,19.69,18.6,1447905731,2473,2021-07-11T11:01:52Z
2021-01-17,10000002,36,141.1,142.4,136.5,436293148,2386,2021-07-11T11:01:52Z
2021-01-17,10000002,37,36.07,39.85,35.79,330470912,1887,2021-07-11T11:01:52Z
2021-01-17,10000002,38,1160,1160,1159,37379059,1796,2021-07-11T11:01:52Z
2021-01-17,10000002,39,1301,1310,1298,20996448,1893,2021-07-11T11:01:52Z
2021-01-17,10000002,40,618.7,618.7,618.7,16774052,1553,2021-07-11T11:01:52Z
2021-01-17,10000002,11399,81000,81420,79970,565437,723,2021-07-11T11:01:52Z
2021-01-18,10000002,34,6.34,6.48,6.23,4465343856,2402,2021-07-11T11:01:52Z
2021-01-18,10000002,35,19.09,19.37,18.5,1454654074,2030,2021-07-11T11:01:52Z
2021-01-18,10000002,36,141.7,145,137.9,555620055,1859,2021-07-11T11:01:52Z
2021-01-18,10000002,37,36.62,39.93,36.04,302348290,1479,2021-07-11T11:01:52Z
2021-01-18,10000002,38,1165,1172,1155,30101118,1495,2021-07-11T11:01:52Z
2021-01-18,10000002,39,1300,1339,1258,25692949,1544,2021-07-11T11:01:52Z
2021-01-18,10000002,40,614.9,618.1,614.9,15027448,1241,2021-07-11T11:01:52Z
2021-01-18,10000002,11399,81000,84370,77560,1176511,687,2021-07-11T11:01:52Z
2021-01-19,10000002,34,6.12,6.27,6.03,5425053543,2374,2021-07-11T11:01:52Z
2021-01-19,10000002,35,17.67,18.31,17.07,1383248299,1969,2021-07-11T11:01:52Z
2021-01-19,10000002,36,139,141.4,134.1,277061503,1732,2021-07-11T11:01:52Z
2021-01-19,10000002,37,39.64,39.67,36.59,79280658,1401,2021-07-11T11:01:52Z
2021-01-19,10000002,38,1162,1164,1101,25170157,1367,2021-07-11T11:01:52Z
2021-01-19,10000002,39,1325,1326,1319,10701756,1377,2021-07-11T11:01:52Z
2021-01-19,10000002,40,610,613.9,591.1,6550993,1160,2021-07-11T11:01:52Z
2021-01-19,10000002,11399,83440,84000,80010,414928,572,2021-07-11T11:01:52Z
2021-01-20,10000002,34,6.2,6.37,6.06,5719265977,2230,2021-07-11T11:01:52Z
2021-01-20,10000002,35,17.5,17.54,17.02,1489336617,1866,2021-07-11T11:01:52Z
2021-01-20,10000002,36,138.8,140,137,343899949,1684,2021-07-11T11:01:52Z
2021-01-20,10000002,37,38.02,39.67,37.77,159290262,1368,2021-07-11T11:01:52Z
2021-01-20,10000002,38,1166,1168,1152,26731348,1296,2021-07-11T11:01:52Z
2021-01-20,10000002,39,1326,1326,1325,14083922,1368,2021-07-11T11:01:52Z
2021-01-20,10000002,40,612,613,609,6189346,1106,2021-07-11T11:01:52Z
2021-01-20,10000002,11399,84000,85880,83440,1443983,632,2021-07-11T11:01:52Z
2021-01-21,10000002,34,6.13,6.17,5.98,5031942245,2323,2021-07-11T11:01:52Z
2021-01-21,10000002,35,18.02,18.19,17.55,1436075842,1952,2021-07-11T11:01:52Z
2021-01-21,10000002,36,136.9,142.3,135,474303455,1838,2021-07-11T11:01:52Z
2021-01-21,10000002,37,37.26,37.85,37.26,172988240,1487,2021-07-11T11:01:52Z
2021-01-21,10000002,38,1180,1186,1151,28952764,1418,2021-07-11T11:01:52Z
2021-01-21,10000002,39,1324,1327,1311,18943123,1502,2021-07-11T11:01:52Z
2021-01-21,10000002,40,605,612.5,592.5,8571501,1199,2021-07-11T11:01:52Z
2021-01-21,10000002,11399,81010,83440,80050,983739,681,2021-07-11T11:01:52Z
2021-01-22,10000002,34,6.11,6.17,6.03,5545561470,2513,2021-07-11T11:01:52Z
2021-01-22,10000002,35,17.71,18.15,17.46,1714689565,2100,2021-07-11T11:01:52Z
2021-01-22,10000002,36,143.7,144,140,386646629,2024,2021-07-11T11:01:52Z
2021-01-22,10000002,37,39.67,39.7,38.3,197827975,1595,2021-07-11T11:01:52Z
2021-01-22,10000002,38,1196,1198,1180,23559218,1490,2021-07-11T11:01:52Z
2021-01-22,10000002,39,1338,1339,1325,28613758,1522,2021-07-11T11:01:52Z
2021-01-22,10000002,40,608,609,603,19318158,1240,2021-07-11T11:01:52Z
2021-01-22,10000002,11399,79880,83000,79190,871960,656,2021-07-11T11:01:52Z
2021-01-23,10000002,34,6.12,6.18,5.94,5365160973,2457,2021-07-11T11:01:52Z
2021-01-23,10000002,35,18.2,18.2,18.2,2410797060,2022,2021-07-11T11:01:52Z
2021-01-23,10000002,36,140,143.1,138.7,524452488,1915,2021-07-11T11:01:52Z
2021-01-23,10000002,37,39.8,39.86,39.77,177502544,1625,2021-07-11T11:01:52Z
2021-01-23,10000002,38,1194,1198,1171,31590276,1514,2021-07-11T11:01:52Z
2021-01-23,10000002,39,1358,1360,1341,29465099,1561,2021-07-11T11:01:52Z
2021-01-23,10000002,40,611,611.8,603,7625109,1237,2021-07-11T11:01:52Z
2021-01-23,10000002,11399,78750,81260,78260,1333232,773,2021-07-11T11:01:52Z
2021-01-24,10000002,34,6.12,6.32,6.06,6504230560,2713,2021-07-11T11:01:52Z
2021-01-24,10000002,35,18.09,18.2,17.38,1339392465,2215,2021-07-11T11:01:52Z
2021-01-24,10000002,36,140,142.1,138.9,459252069,1989,2021-07-11T11:01:52Z
2021-01-24,10000002,37,39.8,39.97,37.76,174963561,1754,2021-07-11T11:01:52Z
2021-01-24,10000002,38,1182,1187,1152,29599826,1638,2021-07-11T11:01:52Z
2021-01-24,10000002,39,1383,1390,1379,37721863,1631,2021-07-11T11:01:52Z
2021-01-24,10000002,40,609.9,610.9,603,11928255,1330,2021-07-11T11:01:52Z
2021-01-24,10000002,11399,79310,81340,78380,932331,831,2021-07-11T11:01:52Z
2021-01-25,10000002,34,6.16,6.27,5.92,4541670639,2291,2021-07-11T11:01:52Z
2021-01-25,10000002,35,18.1,18.19,17.31,1600467992,1955,2021-07-11T11:01:52Z
2021-01-25,10000002,36,140.7,142.2,133.9,508724380,1742,2021-07-11T11:01:52Z
2021-01-25,10000002,37,40.9,40.9,40.25,172147314,1469,2021-07-11T11:01:52Z
2021-01-25,10000002,38,1201,1215,1185,29891217,1402,2021-07-11T11:01:52Z
2021-01-25,10000002,39,1431,1436,1356,20025770,1433,2021-07-11T11:01:52Z
2021-01-25,10000002,40,612.1,612.5,611.8,6761961,1133,2021-07-11T11:01:52Z
2021-01-25,10000002,11399,80000,80680,76430,667734,637,2021-07-11T11:01:52Z
2021-01-26,10000002,34,6.11,6.15,5.98,4059254306,2401,2021-07-11T11:01:52Z
2021-01-26,10000002,35,17.99,18.17,17.28,1306788566,1997,2021-07-11T11:01:52Z
2021-01-26,10000002,36,139.4,140.1,136.4,375990819,1832,2021-07-11T11:01:52Z
2021-01-26,10000002,37,40.66,40.7,39.98,115695017,1562,2021-07-11T11:01:52Z
2021-01-26,10000002,38,1240,1244,1227,22954143,1475,2021-07-11T11:01:52Z
2021-01-26,10000002,39,1489,1501,1480,14507601,1554,2021-07-11T11:01:52Z
2021-01-26,10000002,40,611.9,612,597.4,8061339,1308,2021-07-11T11:01:52Z
2021-01-26,10000002,11399,79970,80290,78410,724620,650,2021-07-11T11:01:52Z
2021-01-27,10000002,34,6.05,6.15,5.9,4396053265,2285,2021-07-11T11:01:52Z
2021-01-27,10000002,35,18.14,18.19,16.89,1468421443,1969,2021-07-11T11:01:52Z
2021-01-27,10000002,36,138,139.3,133.4,374446564,1768,2021-07-11T11:01:52Z
2021-01-27,10000002,37,39.8,40.96,39.19,112793823,1430,2021-07-11T11:01:52Z
2021-01-27,10000002,38,1250,1286,1238,31747547,1405,2021-07-11T11:01:52Z
2021-01-27,10000002,39,1,1,1,33340444,1462,2021-07-11T11:01:52Z
2021-01-27,10000002,40,605,605,605,6650462,1134,2021-07-11T11:01:52Z
2021-01-27,10000002,11399,79490,79950,76050,808108,716,2021-07-11T11:01:52Z
2021-01-28,10000002,34,6.05,6.19,6,4819882180,2309,2021-07-11T11:01:52Z
2021-01-28,10000002,35,18.32,18.35,18.24,1062332315,1875,2021-07-11T11:01:52Z
2021-01-28,10000002,36,138.4,138.9,133,406106836,1732,2021-07-11T11:01:52Z
2021-01-28,10000002,37,40.87,40.97,40,100702512,1438,2021-07-11T11:01:52Z
2021-01-28,10000002,38,1277,1290,1189,25691705,1396,2021-07-11T11:01:52Z
2021-01-28,10000002,39,1444,1492,1320,18964557,1437,2021-07-11T11:01:52Z
2021-01-28,10000002,40,610.9,612.3,610.7,10861720,1196,2021-07-11T11:01:52Z
2021-01-28,10000002,11399,78360,79440,75160,881073,732,2021-07-11T11:01:52Z
2021-01-29,10000002,34,6.07,6.21,6,5753812211,2418,2021-07-11T11:01:52Z
2021-01-29,10000002,35,18.31,18.38,18.02,1266474437,1995,2021-07-11T11:01:52Z
2021-01-29,10000002,36,136.3,137.1,126.4,445758017,1924,2021-07-11T11:01:52Z
2021-01-29,10000002,37,42.88,42.88,42.88,255003776,1487,2021-07-11T11:01:52Z
2021-01-29,10000002,38,1284,1288,1171,21359039,1457,2021-07-11T11:01:52Z
2021-01-29,10000002,39,1433,1441,1348,15260835,1477,2021-07-11T11:01:52Z
2021-01-29,10000002,40,590,612.4,570.1,14403609,1231,2021-07-11T11:01:52Z
2021-01-29,10000002,11399,77600,77990,75980,818413,642,2021-07-11T11:01:52Z
2021-01-30,10000002,34,6.07,6.22,6.05,6426076323,2723,2021-07-11T11:01:52Z
2021-01-30,10000002,35,18.43,18.9,18.03,1594812306,2253,2021-07-11T11:01:52Z
2021-01-30,10000002,36,137.1,138.9,128.6,511921101,2089,2021-07-11T11:01:52Z
2021-01-30,10000002,37,42.87,42.9,42.85,174144717,1622,2021-07-11T11:01:52Z
2021-01-30,10000002,38,1300,1320,1259,29004273,1567,2021-07-11T11:01:52Z
2021-01-30,10000002,39,1400,1424,1352,23915662,1651,2021-07-11T11:01:52Z
2021-01-30,10000002,40,610.9,612.4,550.1,11658991,1449,2021-07-11T11:01:52Z
2021-01-30,10000002,11399,75630,77500,72560,1267593,807,2021-07-11T11:01:52Z
2021-01-31,10000002,34,6.25,6.32,6.04,6407383452,2811,2021-07-11T11:01:52Z
2021-01-31,10000002,35,18.49,18.72,17.93,1757001459,2335,2021-07-11T11:01:52Z
2021-01-31,10000002,36,134.8,136.5,130.3,506744906,2156,2021-07-11T11:01:52Z
2021-01-31,10000002,37,42.8,42.86,40.12,282875357,1807,2021-07-11T11:01:52Z
2021-01-31,10000002,38,1199,1315,1099,62467845,1723,2021-07-11T11:01:52Z
2021-01-31,10000002,39,1290,1369,1199,44087912,1798,2021-07-11T11:01:52Z
2021-01-31,10000002,40,599.8,611.7,585,15430155,1477,2021-07-11T11:01:52Z
2021-01-31,10000002,11399,76000,77290,72240,1143909,774,2021-07-11T11:01:52Z
2021-02-01,10000002,34,6.15,6.27,6.08,8567050333,2461,2021-07-11T11:01:52Z
2021-02-01,10000002,35,18.52,18.8,18.01,1747264792,2115,2021-07-11T11:01:52Z
2021-02-01,10000002,36,130,133.7,126.2,549734518,1903,2021-07-11T11:01:52Z
2021-02-01,10000002,37,45,45,45,777103423,1572,2021-07-11T11:01:52Z
2021-02-01,10000002,38,1319,1400,1317,34895829,1489,2021-07-11T11:01:52Z
2021-02-01,10000002,39,1421,1424,1399,29220832,1583,2021-07-11T11:01:52Z
2021-02-01,10000002,40,618.4,646.3,612.5,27043529,1281,2021-07-11T11:01:52Z
2021-02-01,10000002,11399,77940,77990,72570,810366,694,2021-07-11T11:01:52Z
2021-02-02,10000002,34,6.15,6.2,6,3866462625,2308,2021-07-11T11:01:52Z
2021-02-02,10000002,35,18.6,18.87,18.44,1314514735,1978,2021-07-11T11:01:52Z
2021-02-02,10000002,36,130,131.4,124,452344071,1826,2021-07-11T11:01:52Z
2021-02-02,10000002,37,43.11,44.8,40.03,162536950,1509,2021-07-11T11:01:52Z
2021-02-02,10000002,38,1375,1400,1365,27211036,1378,2021-07-11T11:01:52Z
2021-02-02,10000002,39,1400,1416,1365,22839912,1482,2021-07-11T11:01:52Z
2021-02-02,10000002,40,612.8,617.6,584.9,14166057,1187,2021-07-11T11:01:52Z
2021-02-02,10000002,11399,75000,78870,73520,685797,748,2021-07-11T11:01:52Z
2021-02-03,10000002,34,6.11,6.17,6,4771304756,2249,2021-07-11T11:01:52Z
2021-02-03,10000002,35,18.5,18.54,17.58,1123598667,1832,2021-07-11T11:01:52Z
2021-02-03,10000002,36,130,130.2,128.2,378809258,1680,2021-07-11T11:01:52Z
2021-02-03,10000002,37,42,42.9,41.91,156311889,1323,2021-07-11T11:01:52Z
2021-02-03,10000002,38,1427,1446,1370,22132362,1291,2021-07-11T11:01:52Z
2021-02-03,10000002,39,1419,1424,1380,12643728,1318,2021-07-11T11:01:52Z
2021-02-03,10000002,40,617.8,618.4,610.9,8390595,1142,2021-07-11T11:01:52Z
2021-02-03,10000002,11399,78550,78600,76010,640168,645,2021-07-11T11:01:52Z
2021-02-04,10000002,34,6.07,6.2,6.04,3308128302,2183,2021-07-11T11:01:52Z
2021-02-04,10000002,35,18.09,18.64,17.73,1410344667,1830,2021-07-11T11:01:52Z
2021-02-04,10000002,36,130.8,131.4,128.9,467298499,1712,2021-07-11T11:01:52Z
2021-02-04,10000002,37,39.96,39.96,39.95,297016114,1378,2021-07-11T11:01:52Z
2021-02-04,10000002,38,1406,1434,1360,24509863,1342,2021-07-11T11:01:52Z
2021-02-04,10000002,39,1365,1415,1272,21191103,1396,2021-07-11T11:01:52Z
2021-02-04,10000002,40,583.2,623.5,451.2,10414149,1103,2021-07-11T11:01:52Z
2021-02-04,10000002,11399,76150,78000,75000,907372,712,2021-07-11T11:01:52Z
2021-02-05,10000002,34,6,6.1,5.91,4087926780,2352,2021-07-11T11:01:52Z
2021-02-05,10000002,35,18.39,18.69,18.09,1410108363,1922,2021-07-11T11:01:52Z
2021-02-05,10000002,36,130.3,131,127.1,380115793,1673,2021-07-11T11:01:52Z
2021-02-05,10000002,37,41.96,42,39.81,203842165,1429,2021-07-11T11:01:52Z
2021-02-05,10000002,38,1401,1401,1397,28078548,1342,2021-07-11T11:01:52Z
2021-02-05,10000002,39,1389,1400,1311,25208939,1397,2021-07-11T11:01:52Z
2021-02-05,10000002,40,624.7,625,615,7869030,1141,2021-07-11T11:01:52Z
2021-02-05,10000002,11399,74000,76150,71300,883035,611,2021-07-11T11:01:52Z
2021-02-06,10000002,34,6.09,6.15,6,5311773649,2828,2021-07-11T11:01:52Z
2021-02-06,10000002,35,18.35,18.56,18.04,1972443572,2316,2021-07-11T11:01:52Z
2021-02-06,10000002,36,130,130.3,125.6,435073169,2050,2021-07-11T11:01:52Z
2021-02-06,10000002,37,42.08,42.08,42.05,451624052,1758,2021-07-11T11:01:52Z
2021-02-06,10000002,38,1385,1394,1286,31931124,1685,2021-07-11T11:01:52Z
2021-02-06,10000002,39,1389,1390,1386,17743003,1815,2021-07-11T11:01:52Z
2021-02-06,10000002,40,623.9,624.9,541.5,9902282,1409,2021-07-11T11:01:52Z
2021-02-06,10000002,11399,73700,74990,72520,1138855,770,2021-07-11T11:01:52Z
2021-02-07,10000002,34,6.08,6.11,5.8,5527223226,2949,2021-07-11T11:01:52Z
2021-02-07,10000002,35,18.4,18.52,17.52,1742001002,2408,2021-07-11T11:01:52Z
2021-02-07,10000002,36,130.2,130.5,124.4,444773337,2153,2021-07-11T11:01:52Z
2021-02-07,10000002,37,43.72,43.78,42.99,121263387,1765,2021-07-11T11:01:52Z
2021-02-07,10000002,38,1380,1396,1370,22859667,1667,2021-07-11T11:01:52Z
2021-02-07,10000002,39,1375,1396,1257,28294823,1753,2021-07-11T11:01:52Z
2021-02-07,10000002,40,623.8,624.7,620,6599415,1405,2021-07-11T11:01:52Z
2021-02-07,10000002,11399,74000,75000,72570,824137,764,2021-07-11T11:01:52Z
2021-02-08,10000002,34,5.97,6.01,5.9,6738111369,2444,2021-07-11T11:01:52Z
2021-02-08,10000002,35,18.39,18.46,17.9,1781658072,2018,2021-07-11T11:01:52Z
2021-02-08,10000002,36,129.2,129.9,124.4,496209018,1884,2021-07-11T11:01:52Z
2021-02-08,10000002,37,39.72,43.71,38.68,362425261,1549,2021-07-11T11:01:52Z
2021-02-08,10000002,38,1370,1376,1299,30489425,1456,2021-07-11T11:01:52Z
2021-02-08,10000002,39,1366,1387,1274,27166998,1567,2021-07-11T11:01:52Z
2021-02-08,10000002,40,625,625,625,11364284,1214,2021-07-11T11:01:52Z
2021-02-08,10000002,11399,74900,76630,73000,604881,709,2021-07-11T11:01:52Z
2021-02-09,10000002,34,5.98,6,5.9,4908264585,2469,2021-07-11T11:01:52Z
2021-02-09,10000002,35,18.42,18.46,18.08,1405578375,2148,2021-07-11T11:01:52Z
2021-02-09,10000002,36,129.7,130.9,125.9,344426478,1976,2021-07-11T11:01:52Z
2021-02-09,10000002,37,42.96,42.97,42.94,398892766,1745,2021-07-11T11:01:52Z
2021-02-09,10000002,38,1370,1374,1360,27237301,1567,2021-07-11T11:01:52Z
2021-02-09,10000002,39,1390,1392,1368,17327244,1553,2021-07-11T11:01:52Z
2021-02-09,10000002,40,625,625,625,10212055,1243,2021-07-11T11:01:52Z
2021-02-09,10000002,11399,75490,76500,71150,634489,605,2021-07-11T11:01:52Z
