date,insurance_faucet_isk
2021-09-25,118207694202
2021-09-26,114897236443
2021-09-27,81455810537
2021-09-28,69954474047
2021-09-29,73137225513
2021-09-30,68177104761
2021-10-01,81262513676
2021-10-02,86229443320
2021-10-03,107416874135
2021-10-04,73289283710
2021-10-05,80367192660
2021-10-06,80049249431
2021-10-07,83872704682
2021-10-08,82871764091
2021-10-09,106901192293
2021-10-10,115156599836
2021-10-11,72828590492
2021-10-12,82027304198
2021-10-13,80901071876
2021-10-14,75765076413
2021-10-15,89715192701
2021-10-16,208414262258
2021-10-17,151636992302
2021-10-18,72111063585
2021-10-19,80332454395
2021-10-20,73374572360
2021-10-21,74703558717
2021-10-22,93064693199
2021-10-23,106394835949
2021-10-24,111724631209
2021-10-25,86095251015
2021-10-26,85719073591
2021-10-27,82593434197
2021-10-28,97024714650
2021-10-29,90259333505
2021-10-30,109134672016
2021-10-31,107057061602
2021-11-01,92914619200
2021-11-02,82240572449
2021-11-03,105081551136
2021-11-04,83123952135
2021-11-05,87436425256
2021-11-06,154065260757
2021-11-07,119817430257
2021-11-08,86980098358
2021-11-09,87048900915
2021-11-10,81086510157
2021-11-11,94912471505
2021-11-12,100072001425
2021-11-13,120875899099
2021-11-14,149901769051
2021-11-15,81791893687
2021-11-16,74733749312
2021-11-17,91547565433
2021-11-18,73352142245
2021-11-19,88909216407
2021-11-20,139158150080
2021-11-21,113014107377
2021-11-22,84221000218
2021-11-23,77845206597
2021-11-24,86409199431
2021-11-25,90686235911
2021-11-26,100433596089
2021-11-27,145347900401
2021-11-28,147548547199
2021-11-29,73526985349
2021-11-30,75092933429
2021-12-01,77282341908
2021-12-02,76881989929
2021-12-03,95520119338
2021-12-04,111439306843
2021-12-05,130309936610
2021-12-06,78338560673
2021-12-07,81379444473
2021-12-08,85426292508
2021-12-09,109672787271
2021-12-10,89623807376
2021-12-11,143443689364
2021-12-12,101278752152
2021-12-13,86874127970
2021-12-14,83204922976
2021-12-15,85801331577
2021-12-16,85657129418
2021-12-17,100856801061
2021-12-18,123747971901
2021-12-19,111126464861
2021-12-20,90521831259
2021-12-21,87087714147
2021-12-22,83435295804
2021-12-23,83444780779
2021-12-24,84993602877
2021-12-25,79328086220
2021-12-26,92532000865
2021-12-27,88987904500
2021-12-28,94191785954
2021-12-29,94663051615
2021-12-30,98248491622
2021-12-31,91236673394
2022-01-01,104285663496
2022-01-02,122815642146
2022-01-03,105349215526
2022-01-04,84510231536
2022-01-05,88522833008
2022-01-06,131435331508
2022-01-07,88109236054
2022-01-08,200411675747
2022-01-09,145294784822
2022-01-10,79621090366
2022-01-11,78998675238
2022-01-12,84659488432
2022-01-13,78724682531
2022-01-14,90893924299
2022-01-15,130261259276
2022-01-16,123159367145
2022-01-17,99322299690
2022-01-18,83692312558
2022-01-19,85996175700
2022-01-20,80505947487
2022-01-21,89710282328
2022-01-22,113269210091
2022-01-23,139433660227
2022-01-24,82842961789
2022-01-25,71895393793
2022-01-26,76781938634
2022-01-27,87593860398
2022-01-28,114593332869
2022-01-29,111952276416
2022-01-30,104253440622
2022-01-31,86341959223
2022-02-01,92512275359
2022-02-02,81978011876
2022-02-03,74058485548
2022-02-04,129825431240
2022-02-05,146030057243
2022-02-06,116611033890
2022-02-07,84212582543
2022-02-08,86200082994
2022-02-09,81431480400
2022-02-10,108301072051
2022-02-11,116744613888
2022-02-12,113901797672
2022-02-13,122121589992
2022-02-14,82864299238
2022-02-15,83335641253
2022-02-16,104988274635
2022-02-17,89700502769
2022-02-18,97842067447
2022-02-19,117701374054
2022-02-20,148551573838
2022-02-21,96702061762
2022-02-22,94468550621
2022-02-23,85538682548
2022-02-24,68821139247
2022-02-25,85263903718
2022-02-26,155883402713
2022-02-27,167393311708
2022-02-28,79778401700
2022-03-01,62123443974
2022-03-02,65433102123
2022-03-03,69582108915
2022-03-04,76910108946
2022-03-05,102914717022
2022-03-06,96008769655
2022-03-07,70353596915
2022-03-08,65506777286
2022-03-09,70449500779
2022-03-10,67484483192
2022-03-11,76624538543
2022-03-12,98491396918
2022-03-13,111882200470
2022-03-14,65736158929
2022-03-15,81212102404
2022-03-16,81672173882
2022-03-17,78108571551
2022-03-18,77341529938
2022-03-19,173517030936
2022-03-20,99266294947
2022-03-21,71991987542
2022-03-22,93716957961
2022-03-23,75412533234
2022-03-24,64625238440
2022-03-25,91598474388
2022-03-26,120139165832
2022-03-27,103548323558
2022-03-28,78684439044
2022-03-29,83097810989
2022-03-30,208889291089
2022-03-31,73580694264
2022-04-01,109736366658
2022-04-02,135314968228
2022-04-03,117688086992
2022-04-04,88841308521
2022-04-05,80234415048
2022-04-06,84191563131
2022-04-07,70084432287
2022-04-08,80326505440
2022-04-09,103169622676
2022-04-10,100886465636
2022-04-11,79567120029
2022-04-12,69100605919
2022-04-13,69390147179
2022-04-14,79142630122
2022-04-15,112228957147
2022-04-16,116811776770
2022-04-17,105865341571
2022-04-18,92189623193
2022-04-19,79639596142
2022-04-20,82776236518
2022-04-21,91697590772
2022-04-22,86526658046
2022-04-23,112959113007
2022-04-24,105390987275
2022-04-25,86858506124
2022-04-26,80188433315
2022-04-27,81795027064
2022-04-28,97109891074
2022-04-29,88676995792
2022-04-30,91388905639
