date,total_payout,premium,loss_ratio
2020-11-12,283257071018.09,161951516150.5,1.74902389153839
2020-11-13,152345600512.58,162139291382.699,0.939597053949109
2020-11-14,312160988510.14,162456875399.606,1.92150063050453
2020-11-15,169656987125.31,164739831488.792,1.02984800695788
2020-11-16,138159364927.78,164414025919.598,0.840313739384635
2020-11-17,292272483785.37,164873469520.672,1.77270779001059
2020-11-18,266817901429.61,166880115574.098,1.59885975936503
2020-11-19,224840048089.36,169000090403.277,1.33041377405677
2020-11-20,154623658988.79,170684749287.534,0.905902018980691
2020-11-21,119820681910.82,171686969894.428,0.697902013091028
2020-11-22,390919089569.47,171872912505.214,2.27446596366726
2020-11-23,132199332968.38,174553332717.059,0.757357828181187
2020-11-24,208347418850.93,172117007487.586,1.21049872927844
2020-11-25,110822491629,172933047107.925,0.640840449424554
2020-11-26,165280287401.93,172223332305.126,0.959685805574269
2020-11-27,307736003986.74,173168935413.62,1.77708549891874
2020-11-28,147520528858.94,172819689921.752,0.853609498580477
2020-11-29,144622519049.99,173026363210.101,0.835840945662012
2020-11-30,91420843380.27,173256307429.457,0.527662425320318
2020-12-01,96952757245.87,173217668146.288,0.559716328498258
2020-12-02,152267965785.64,173375815882.741,0.87825378072697
2020-12-03,114297668322.04,174420127607.922,0.655300909875315
2020-12-04,143899546884.4,174671807318.322,0.82382812139888
2020-12-05,206042830862.93,174642651112.925,1.17979674237596
2020-12-06,163429746084.97,175780681876.45,0.929736671517969
2020-12-07,140680025845.34,176299755763.402,0.797959278140667
2020-12-08,103965305903.05,175922157358.76,0.590973345620317
2020-12-09,131177216476.41,175161838130.611,0.748891527266323
2020-12-10,103044826355.88,175519266421.591,0.587085557367645
2020-12-11,374511330795.65,175428073545.732,2.13484263508155
2020-12-12,106375862595.24,178567776240.935,0.595717014763687
2020-12-13,113307780242.58,178823924437.82,0.633627634550538
2020-12-14,104577632853.99,177229036357.613,0.590070538119798
2020-12-15,117044411604.33,175789526780.717,0.665821302029747
2020-12-16,217064931893.69,176033357844.591,1.23308976520986
2020-12-17,208010738485.37,176247626212.367,1.18021866708565
2020-12-18,103305561296.55,175257075885.243,0.5894515857619
2020-12-19,102550704066.76,175266873025.338,0.585111734445874
2020-12-20,259587697935.16,175296039052.448,1.48085318606367
2020-12-21,134525722818.61,176278743815.087,0.76314205506096
2020-12-22,96327728198.54,174246503768.69,0.552824453375628
2020-12-23,392566918911.33,174039371869.559,2.25562132691191
2020-12-24,353062709026.62,177528917518.146,1.98876168436352
2020-12-25,95272990497.48,180295950928.095,0.528425569221334
2020-12-26,92665658641.59,180067142181.746,0.514617256201358
2020-12-27,87511765819.2201,179373474626.836,0.487874620265217
2020-12-28,116328017633.87,178992260087.161,0.649905295219044
2020-12-29,92019691975.27,179111415204.977,0.51375671321653
2020-12-30,211574911134.97,178362060988.086,1.18621028464737
2020-12-31,877855667981.191,175896678513.671,4.99074613232657
2021-01-01,172596861579.73,183430084611.828,0.940940860082887
2021-01-02,436509541487.73,184047017010.772,2.37172842340706
2021-01-03,507540401236.27,186861703398.811,2.7161285164625
2021-01-04,204075509629.3,191278713541.681,1.0669013077863
2021-01-05,104959490014.92,191743153865.989,0.54739628455406
2021-01-06,127129416760.41,190633504279.377,0.666878664592451
2021-01-07,114713572907.83,190385066655.664,0.602534510310646
2021-01-08,197105174739.61,186494255828.408,1.05689675997831
2021-01-09,149638149683.52,187176676269.908,0.799448695561527
2021-01-10,262813284490.32,185664896745.168,1.41552490049339
2021-01-11,110510135519.97,187522728060.045,0.589315954728349
2021-01-12,100769968248.24,187570397460.107,0.537238122927537
2021-01-13,115291901325.21,187951095822.761,0.613414360903386
2021-01-14,181388624284.81,187812598954.464,0.96579582676873
2021-01-15,188319059453.07,186574807271.825,1.00934880869904
2021-01-16,151837539123.54,187609673477.604,0.809326812999681
2021-01-17,95633518248.7101,187508705938.165,0.510021749498112
2021-01-18,82565693095.5499,186920914617.556,0.441714578940945
2021-01-19,86011695885.9199,186670236880.576,0.460768129527509
2021-01-20,109349378187.65,185429462820.771,0.58970875784364
2021-01-21,82624886396.1499,185286699244.643,0.445929938484448
2021-01-22,140887867977.71,184424518596.494,0.763932415548072
2021-01-23,151970411913.12,184508144128.518,0.823651512137405
2021-01-24,233242530023.44,185255363654.021,1.25903253445897
2021-01-25,113397001158.37,185171273154.051,0.612389812020305
2021-01-26,374952224263.55,184181783431.836,2.03577257900924
2021-01-27,346256041230.68,187415384753.583,1.84753264352307
2021-01-28,463868632292.75,189298675090.731,2.450458948381
2021-01-29,90710432049.1,189875496240.648,0.477736379075126
2021-01-30,181746961788.74,188679665671.843,0.963256751285746
2021-01-31,210176215841.05,188930420197.014,1.11245301641674
2021-02-01,209519596774.42,188987198071.104,1.10864438921197
2021-02-02,140684395341.9,189433741678.051,0.742657533423997
2021-02-03,102651526718.12,189537154184.614,0.541590524347192
2021-02-04,173471348673.77,187691396021.898,0.924237084653208
2021-02-05,137419835066.7,186384423136.847,0.737292488041256
2021-02-06,156188376507.69,186206735452.967,0.838790155080833
2021-02-07,151122009143.76,184349918643.414,0.819756310476455
2021-02-08,198252943106.74,184129264143.634,1.07670523764266
2021-02-09,119607218552.19,184844663883.86,0.647068820051743
2021-02-10,217396196170.85,182789125012.036,1.18932784516877
2021-02-11,140720320952.29,182200771378.003,0.772336581717013
2021-02-12,226790751079.81,181199346054.943,1.25160910355076
2021-02-13,154287333626.09,182058478103.645,0.847460306343188
2021-02-14,155868377898.77,182468795385.97,0.854219361557504
2021-02-15,103850638998.64,179670572627.986,0.578005833006758
2021-02-16,117765936825.05,179333088175.965,0.656688277790074
2021-02-17,201906342102.24,178254737199.466,1.13268429930312
2021-02-18,123570200996.25,179339068752.719,0.689031128887115
2021-02-19,181681631936.95,178842520105.033,1.01587492633323
2021-02-20,99394087267.03,177341872818.726,0.560465984074885
2021-02-21,427575667808.35,176768938990.25,2.41883936313004
2021-02-22,205647494364.85,180137428856.421,1.14161446441406
2021-02-23,182783511700.85,181497269939.571,1.00708683806488
2021-02-24,236421276413.83,182519064635.464,1.29532373446041
2021-02-25,154547769202.65,183520889761.99,0.84212630727262
2021-02-26,177174395053.55,184000057629.616,0.962904019357397
2021-02-27,149223422749.5,184396186774.487,0.809254385135401
2021-02-28,261659237138.29,183719765249.327,1.42423019528242
2021-03-01,101748885505.76,184889163952.343,0.550323682203393
2021-03-02,155541511240.5,184425697995.919,0.843383069337451
2021-03-03,290084872430.06,185039700440.413,1.56768991594577
2021-03-04,226342277242.57,186931458249.385,1.21083031910342
2021-03-05,150822974373.25,188399285045.655,0.800549611091683
2021-03-06,236374711452.07,185736328421.579,1.27263585675902
2021-03-07,208800543219.05,187283933765.112,1.11488764156846
2021-03-08,395242736956.17,188420752371.975,2.09766032658596
2021-03-09,181022191041.4,191881051230.334,0.943408376599421
2021-03-10,355461644769.26,192642691461.728,1.84518624647579
2021-03-11,127393293366.31,194290271376.913,0.655685395174385
2021-03-12,323737561638.31,193330539887.401,1.67452882419332
2021-03-13,329421635333.1,195954730367.66,1.68111091125498
2021-03-14,195967620835.53,198655574787.497,0.986469275001004
2021-03-15,225908139102.58,197898192917.263,1.14153714984667
2021-03-16,263216009663.33,198986078825.406,1.32278605225585
2021-03-17,162065081766.15,200972844080.939,0.806402887451204
2021-03-18,389584285878.87,198228774591.116,1.96532661155002
2021-03-19,294709510283.63,198663555267.928,1.48346036537084
2021-03-20,152100205452.25,201037799551.097,0.756575160451812
2021-03-21,153219888296.82,201745353679.795,0.75947170778469
2021-03-22,347084270308.82,202527593233.1,1.71376287432272
2021-03-23,242833164036.63,205274691479.23,1.18296689322366
2021-03-24,148402269458.8,207070089956.151,0.716676510307335
2021-03-25,117142093577.67,206318034698.101,0.567774376821107
2021-03-26,326435815705.72,197261920717.107,1.65483441770731
2021-03-27,424144352781.25,199093336837.655,2.13037944673712
2021-03-28,423426531657.83,198946132210.196,2.12834764342369
2021-03-29,187691252074.76,197944776619.977,0.948200075191163
2021-03-30,415103917668.53,197749725934.804,2.09913776469853
2021-03-31,159400019574.65,201441921502.109,0.79129517027061
2021-04-01,168311531070.34,201826095345.135,0.833943354958716
2021-04-02,363318465231.91,202464166275.641,1.79448280609457
2021-04-03,390587689461.53,204442895924.359,1.91049773432109
2021-04-04,386126518123.43,207311342826.478,1.8625440984511
2021-04-05,118870340172.47,208779357512.587,0.569358683677833
2021-04-06,525195386611.33,208878883758.45,2.51435366352624
2021-04-07,155981680926.87,213931567310.392,0.729119516525382
2021-04-08,300415932389.15,214415969448.507,1.40108935524645
2021-04-09,375355047222.17,215832961211.653,1.739099742296
2021-04-10,419099321464.46,218059580113.667,1.92194867680658
2021-04-11,422329663176.4,221241267998.678,1.90890997415059
2021-04-12,140137404161.64,225130507819.245,0.622471852078594
2021-04-13,172498232362.69,225815885331.937,0.763888829650434
2021-04-14,102279250504.65,226845486956.66,0.450876285337741
2021-04-15,114108549754.98,226761318769.958,0.5032099406281
2021-04-16,400685561803.02,227136124286.134,1.76407677582038
2021-04-17,389719631999.08,230228953974.531,1.69274813298328
2021-04-18,149204167184.24,233059301832.697,0.64019829292781
2021-04-19,107590287049.01,232058845132.23,0.46363363994035
2021-04-20,197870538099.25,231989717583.31,0.852928052848691
2021-04-21,145122003865.13,229881602271.83,0.631290205179301
2021-04-22,141890100056.3,227487149446.049,0.623727979368569
2021-04-23,315833375988.42,223654071681.33,1.41215124595822
2021-04-24,264386646885.71,226334106728.226,1.16812552340234
2021-04-25,116417843961.62,227317912503.19,0.512136692967327
2021-04-26,177648540937.07,226201741409.388,0.785354435514959
2021-04-27,440537721642.35,225822324077.991,1.95081563986652
2021-04-28,330404270284.51,229392006533.948,1.44034779274496
2021-04-29,309858001369.28,232103348719.263,1.33500013282473
2021-04-30,290351595366.75,233726999346.59,1.24226809987062
2021-05-01,323226664150.61,235547615540.638,1.37223492332422
2021-05-02,286312652970.8,237536166584.006,1.20534340975627
2021-05-03,255719383706.17,239145579010.519,1.06930424875185
2021-05-04,283096825552.07,239829703303.369,1.18040768784161
2021-05-05,392680031313.78,241776008148.606,1.62414804645307
2021-05-06,235540284283.59,243862720471.736,0.965872454092013
2021-05-07,188632122038.62,244991529559.013,0.769953648512499
2021-05-08,176541487412.64,244537260165.666,0.721941054271399
2021-05-09,176199551772.44,244802190567.887,0.719762970109443
2021-05-10,222317808589.91,245044228352.097,0.907255845546658
2021-05-11,158911496300.57,246454551799.612,0.644790267171767
2021-05-12,135792051419.4,246944379888.606,0.549889215865751
2021-05-13,165833220678.51,246157304999.525,0.673687992638813
2021-05-14,127259119532.22,246660436186.218,0.515928381137478
2021-05-15,173225732679.52,246012549133.781,0.704133725248789
2021-05-16,494475404837.85,246891497293.454,2.00280451234057
2021-05-17,240960067529.16,247687922734.281,0.972837370789618
2021-05-18,199792034856.54,248108310510.047,0.805261357210563
2021-05-19,167342729274.46,248310792928.567,0.673924509284623
2021-05-20,231860716871.27,247488429272.146,0.936854775607748
2021-05-21,140672178180.31,248408821506.296,0.566293005728642
2021-05-22,583809093254.25,247974271305.424,2.35431317201124
2021-05-23,249598418750.44,253147910240.004,0.985978586644467
2021-05-24,265854248139.94,253004329068.72,1.05078932490412
2021-05-25,222575996947.12,254957964338.175,0.872990955685135
2021-05-26,188234110871.43,255755993929.92,0.735991004468923
2021-05-27,140491117941.34,254543484863.746,0.551933662794563
2021-05-28,162607794326.16,253521447253.017,0.641396600122259
2021-05-29,136907606563.3,253661742728.647,0.539725088578911
2021-05-30,211452493251.05,252477610527.59,0.837509879823354
2021-05-31,425804864826.39,252509181361.305,1.6862945835507
2021-06-01,230356561896.86,252873016216.903,0.910957465304526
2021-06-02,177132200775.61,253460330155.658,0.69885571705374
2021-06-03,366350643663.55,251337360584.305,1.45760519968804
2021-06-04,392061297241.69,254182090944.987,1.5424426472538
2021-06-05,1024372144625.17,254995468749.789,4.01721704957167
2021-06-06,572782878597.33,263268689098.504,2.17565894584228
2021-06-07,228195108587.2,267754585024.24,0.852254718874531
2021-06-08,662684391986.4,267781810851.437,2.47471771842655
2021-06-09,432075050256.8,272537386831.474,1.58537900168529
2021-06-10,886459318786.341,275751791218.267,3.21470012894559
2021-06-11,843550433298.45,281666970181.452,2.99485038219082
2021-06-12,567796206631.93,288200790693.533,1.97014104390752
2021-06-13,428180545519.6,293149552612.338,1.46062152134964
2021-06-14,331604228420.29,296422893769.753,1.11868629377144
2021-06-15,316437514648.47,296238607556.794,1.06818458693911
2021-06-16,480580592361.37,297114849825.982,1.61749098923478
2021-06-17,204056003648.48,301069353670.061,0.677770756674567
2021-06-18,542613515721.96,302104043075.665,1.79611471001087
2021-06-19,387137353955.14,304677587123.478,1.27064598879813
2021-06-20,197987760775.63,304237027613.643,0.65076812749781
2021-06-21,176246201354.03,301553232722.188,0.584461323007604
2021-06-22,354388466493.42,301416982118.37,1.17574153918855
2021-06-23,373685601658.28,300694179128.19,1.2427430512347
2021-06-24,350910433351.07,303245197962.519,1.15718380936882
2021-06-25,192506586610.38,305418994418.242,0.630303255948648
2021-06-26,168692888428.52,303385519672.748,0.556034739596285
2021-06-27,562748290202.85,300743914898.545,1.87118761951573
2021-06-28,341022284270.46,302846555042.348,1.12605634303079
2021-06-29,770004191679.381,305491221043.515,2.52054441711666
2021-06-30,409824312083.87,308405611580.039,1.32884842783579
2021-07-01,292720766584.99,311427547665.241,0.939932156867639
2021-07-02,278596527202.03,311335938548.525,0.894842171131514
2021-07-03,311096927224.73,310184051405.428,1.00294301339855
2021-07-04,302261582331.77,308898308616.86,0.978514850680772
2021-07-05,163044053102.29,307468926702.043,0.530278148270541
2021-07-06,317160597145.84,307741624903.717,1.03060675410767
2021-07-07,95655462267.54,309463795913.041,0.309100655814418
2021-07-08,282072724891.56,309384941291.17,0.911720925117988
2021-07-09,467764210807.93,311384514804.701,1.50220768396691
2021-07-10,150658037598.76,312183070149.997,0.482595156509839
2021-07-11,350449431092.89,309337098788.089,1.1329046288527
2021-07-12,162715940656.01,311732875739.382,0.521972346580619
2021-07-13,166604106155.37,312389133520.418,0.533322347925014
2021-07-14,210068323265.47,312016914092.515,0.673259409274151
2021-07-15,373960400636.71,312790084561.566,1.1955634756162
2021-07-16,281464122837.18,315552826235.143,0.891971484443113
2021-07-17,209530332149.52,315143668459.533,0.664872415726244
2021-07-18,358504055901.62,314490617093.626,1.13995151656589
2021-07-19,332684460920.77,317372595807.197,1.04824570651612
2021-07-20,156787047174.23,319218261521.289,0.491159391781143
2021-07-21,211315983797.41,315840277301.43,0.669059644966482
2021-07-22,298225404391.15,314422559605.155,0.948486027102046
2021-07-23,180580342958.52,314284076307.797,0.574576813053892
2021-07-24,490357120747.58,312977275683.889,1.56674991715005
2021-07-25,199661914197.11,314966923976.71,0.633913909677303
2021-07-26,326561751131.12,313935367562.738,1.04021969128999
2021-07-27,148283025201.85,314778729079.701,0.471070664893323
2021-07-28,154423274557.54,313173802885.056,0.493091290315295
2021-07-29,705504498853.451,310337412923.672,2.27334658817617
2021-07-30,313338588754.62,315932225001.885,0.991790529607262
2021-07-31,189806764272.31,317416825796.123,0.597973229038032
2021-08-01,373795891634.03,317574745758.738,1.17703279818731
2021-08-02,232236354530.37,319927083138.043,0.725904016166597
2021-08-03,214180798834.66,320045161065.905,0.669220550378998
2021-08-04,262676748402.89,320703128953.216,0.819065124996674
2021-08-05,700422582223.44,322213661060.162,2.17378301068576
2021-08-06,357728519094.93,328577820126.173,1.08871779281256
2021-08-07,508043813644.41,331321503454.301,1.53338617731609
2021-08-08,533676147678.02,335307432989.597,1.59160249720613
2021-08-09,336651842329.34,335774108499.599,1.00261406048746
2021-08-10,392541237852.23,336913296294.839,1.16511055565082
2021-08-11,1615601129637.75,339207929663.836,4.76286368434504
2021-08-12,602542853762.78,356449101096.732,1.69040362820066
2021-08-13,745040298001.56,360861983678.774,2.06461287610936
2021-08-14,439348628829.47,368056842248.074,1.19369776186186
2021-08-15,506460163782.51,366337074814.446,1.38249770116508
2021-08-16,461182329497.65,369394952731.494,1.24848032190866
2021-08-17,203763944874.78,371720287033.372,0.548164714121419
2021-08-18,552216739448.15,371496334032.511,1.48646618784621
2021-08-19,334404679261.27,375829460563.186,0.889777716627536
2021-08-20,336841722998.21,378137955340.804,0.890790565296797
2021-08-21,772331683330.41,380212168777.376,2.03131763460898
2021-08-22,331632469320.44,387776741119.842,0.855214957871724
2021-08-23,174171035421.46,389207455120.668,0.447501796612454
2021-08-24,625550381615.56,386211814294.419,1.61970804222651
2021-08-25,214276605970.19,390916502624.403,0.548139064305682
2021-08-26,414557043739.27,391358697924.339,1.05927642834558
2021-08-27,160683265979.62,391932583639.526,0.40997679878386
2021-08-28,477078591483.4,389178083267.358,1.22586191770634
2021-08-29,239174552648.46,382662683825.194,0.625027113325004
2021-08-30,338506856503.42,378691156135.327,0.893886353085186
2021-08-31,176509519583.59,380004391229.567,0.464493368122574
2021-09-01,827238083321.17,374216595129.534,2.21058631308113
2021-09-02,284715530681.47,378920916951.729,0.751385098959158
2021-09-03,162473998766.48,371757300426.671,0.437043196139004
2021-09-04,275256929937.24,363649247634.624,0.756929738553465
2021-09-05,175198113923.71,360166637197.782,0.48643626540984
2021-09-06,172209577353.29,357154941583.545,0.482170501658891
2021-09-07,196804955660.42,355257386213.7,0.55397850487487
2021-09-08,213897263593.31,353833189082.89,0.604514415811915
2021-09-09,638002846964.63,350658387549.937,1.81944271010421
2021-09-10,474533034791.671,355824421398.939,1.33361569991746
2021-09-11,1696703780936.98,355013939483.102,4.77925960712239
2021-09-12,622326239559.91,370604015994.79,1.67922152135733
2021-09-13,136863794741.94,375655664551.746,0.364333105172935
2021-09-14,139482753044.87,375186826377.793,0.371768791541786
2021-09-15,158939656751.24,372628425027.215,0.426536587324577
2021-09-16,289045353566.81,370071925683.083,0.781051826704461
2021-09-17,767991214286.82,369335436638.033,2.07938675280566
2021-09-18,225403574376.13,376186444110.371,0.599180480597004
2021-09-19,197019509449.37,376861571324.033,0.522790128898467
2021-09-20,943964961178.81,372507657267.444,2.53408203230863
2021-09-21,485055063011.43,379685546278.258,1.27751785066886
2021-09-22,243070607460.17,376293294746.497,0.645960507013348
2021-09-23,149215026863.63,374308131596.214,0.39864222619827
2021-09-24,145598284926.67,372599729932.865,0.390763259417563
2021-09-25,225040342201.3,371016417524.825,0.606550900638359
2021-09-26,464139995716.58,369991934369.784,1.25445976682481
2021-09-27,172737798386.62,371919058338.651,0.464449977794184
2021-09-28,255211178748.36,372034460068.226,0.685988009555775
2021-09-29,457848151396.79,371296966992.066,1.23310501323479
2021-09-30,314582708896.37,375608784719.795,0.837527559774859
2021-10-01,145664029074.22,375995808338.9,0.387408651489347
2021-10-02,163797218871.61,372161282365.879,0.44012428651989
2021-10-03,179426432747.03,372317701190.556,0.481917545615694
2021-10-04,280812056276.62,370281713115.01,0.75837408743272
2021-10-05,282663872046.76,371687619253.351,0.760487725188635
2021-10-06,150393697546.43,373069283133.01,0.403125382726324
2021-10-07,335660535237.75,372358870922.069,0.901443637979019
2021-10-08,208407203364.73,371902920143.51,0.560380658706067
2021-10-09,323176943676.92,371033194911.695,0.871018949541253
2021-10-10,312303549199.49,372386130763.212,0.838655157643542
2021-10-11,309432518254.25,371836124731.044,0.832174438344495
2021-10-12,334438586895.9,371559315889.776,0.900094742867683
2021-10-13,147577341263.16,373674215172.177,0.394935843232215
2021-10-14,273516439610.69,372915421808.674,0.733454353494179
2021-10-15,466164572019.28,372621267466.049,1.25104123870695
2021-10-16,187679463287.5,376021079716.772,0.499119526567139
2021-10-17,363403477959.62,372417774270.819,0.975795203843725
2021-10-18,155269083479.11,374367078601.325,0.414750901866723
2021-10-19,182778882797.7,372327880176.896,0.49090839695072
2021-10-20,137810883624.79,372738545148.276,0.369725335408949
2021-10-21,309779102416.65,372540778589.552,0.831530721521227
2021-10-22,677930766258.1,367829761965.305,1.84305577296392
2021-10-23,184237470894.87,372170145030.822,0.495035599590106
2021-10-24,192651822522.79,372103843919.186,0.517736716970412
2021-10-25,308808399201.21,369947366905.957,0.834736037679952
2021-10-26,312853101400.47,370858938866.324,0.84359056399403
2021-10-27,270760054372.42,372033609134.965,0.727783855340324
2021-10-28,684717539564.04,372129838967.935,1.83999633424462
2021-10-29,160128224591.39,371942874174.371,0.430518328780564
2021-10-30,180155653695.35,369590489715.996,0.487446670594222
2021-10-31,215020427512.81,365687059240.412,0.587990255819937
2021-11-01,446267532273.72,361893538762.254,1.23314589644248
2021-11-02,480941282048.5,363198487452.068,1.3241830532457
2021-11-03,193771086462.37,364250868930.595,0.53197151466313
2021-11-04,335723307061.55,347324320797.555,0.966598901829374
2021-11-05,316372339212.46,344147897622.541,0.919291796922309
2021-11-06,514720965330.69,339044707636.956,1.5181507150433
2021-11-07,186430244757.72,339941997357.209,0.548417807176148
2021-11-08,524622791122.84,336132117368.818,1.56076365218978
2021-11-09,156903451214.11,336887360959.594,0.465744546685231
2021-11-10,304497732749.18,336329497939.825,0.905355416680283
2021-11-11,168046995069.55,333380462145.789,0.504069716587237
2021-11-12,464954463093.95,331400013524.459,1.40300073662982
2021-11-13,450033587923.84,332925165192.266,1.35175599496645
2021-11-14,330457269194.92,329088283104.092,1.00415993568022
2021-11-15,143453791636.83,329074292626.407,0.435931322656342
2021-11-16,670968544542.98,328708611152.781,2.04122594230158
2021-11-17,142445746288.48,329249303568.583,0.432637957755948
2021-11-18,143282410482.47,328394174286.658,0.436312278662402
2021-11-19,155204271493.74,325164714366.935,0.477309697627888
2021-11-20,436545169306.12,325099488242.103,1.34280484926824
2021-11-21,180301431624.7,324616947501.897,0.555428276349146
2021-11-22,161595899037.31,323916077013.519,0.498881996000976
2021-11-23,308334322628.88,321809994186.541,0.958125378946902
2021-11-24,136488893028.65,323379337079.938,0.422070544955415
2021-11-25,265691781740.15,315156132433.598,0.843048109800402
2021-11-26,129459231448.96,314929659231.916,0.411073481502819
2021-11-27,178525156194.73,314536626287.66,0.567581455621832
2021-11-28,667687683247.86,313385057552.63,2.13056642988069
2021-11-29,283536553068.64,319248028616.012,0.888138775038997
2021-11-30,127731915988.24,320573349755.481,0.398448330423188
2021-12-01,125603726253.05,319751051664.145,0.392817242036719
2021-12-02,148523993708.63,318699938124.38,0.466030820660734
2021-12-03,479421870667.49,312872808918.952,1.53232194361665
2021-12-04,286677739717.46,312931009346.045,0.916105247340466
2021-12-05,190901322406.5,296144985045.813,0.644621155333656
2021-12-06,139209555767.08,291008974127.32,0.478368600777838
2021-12-07,179719071089.24,291036899853.809,0.617513006699545
2021-12-08,296339388134.77,291515903640.052,1.01654621389258
2021-12-09,155209510648.48,293151614727.951,0.529451324334395
2021-12-10,172879767018.94,291558330883.685,0.592950873655224
2021-12-11,304143760225.42,284473670797.163,1.06914555351691
2021-12-12,149908973095.66,285411053962.035,0.525238847671263
2021-12-13,126171373162.41,284850214243.539,0.442939365509963
2021-12-14,130103090409.66,275114576290.963,0.472905115256643
2021-12-15,293313631960.64,270888957569.513,1.08278179587801
2021-12-16,314500384457.39,271487088813.566,1.15843587933333
2021-12-17,728699765308.77,273454771642.063,2.66479082055513
2021-12-18,783495637008.86,280396455932.326,2.79424229669278
2021-12-19,361581222385.99,287044733251.464,1.2596685481396
2021-12-20,300538266872.76,285823795473.719,1.05148091807631
2021-12-21,198373563462.06,287345229622.363,0.690366649631761
2021-12-22,145686918149.62,286668591345.146,0.508206767494157
2021-12-23,165493871682.41,282952386187.441,0.584882403404717
2021-12-24,278842904812.5,281177519077.751,0.991697009515879
2021-12-25,147182096018.4,282762981884.159,0.52051401862319
2021-12-26,187990430299.87,282565182802.573,0.665299342386489
2021-12-27,181118741570.07,282667135154.393,0.640749203019809
2021-12-28,350694092274.75,281480309979.315,1.24589209206328
2021-12-29,232431980692.93,282290193553.458,0.823379578890381
2021-12-30,557273030832.25,283266839781.392,1.96730768508703
2021-12-31,304843463073.62,285905083776.565,1.06624009285493
2022-01-01,333083504574.73,287053134487.385,1.16035487704931
2022-01-02,225199504375.9,287171069736.168,0.784199831072109
2022-01-03,186570659905.94,286134116821.602,0.65203919748676
2022-01-04,429120859316.21,284671475650.789,1.50742485995548
2022-01-05,616113509460.5,285798645560.554,2.15576077434545
2022-01-06,165706398856.93,291376457086.713,0.568702085658267
2022-01-07,277473401776.11,290093004220.597,0.956498080750371
2022-01-08,354583311876.11,287846680765.321,1.2318478397366
2022-01-09,240235911718.36,289833631343.757,0.828875208872599
2022-01-10,503472193915.09,288367350793.266,1.74594035188136
2022-01-11,264431547705.19,292512625917.503,0.904000457675174
2022-01-12,183796794797.37,293484681452.116,0.626256859090472
2022-01-13,194597848695.51,294032132775.6,0.661825110264476
2022-01-14,301182631267,292660927374.157,1.02911801028344
2022-01-15,516448749597.39,288175830529.025,1.79213068857755
2022-01-16,657874584247.62,292130726704.055,2.25198695005501
2022-01-17,203861500246.99,297669092915.065,0.684859480205284
2022-01-18,143009263908.2,296419725070.372,0.48245528827155
2022-01-19,157342824988.16,294397774624.035,0.534456570499205
2022-01-20,256934999954.64,293047569512.318,0.87676891633063
2022-01-21,457083979286.71,287954920231.254,1.58734561270782
2022-01-22,661777731194.14,291490107787.15,2.27032655144983
2022-01-23,338604714592.67,297223703947.85,1.13922513613544
2022-01-24,155676325249.38,298694945460.706,0.521188348230217
2022-01-25,180067188474.9,295235526329.464,0.609910300137649
2022-01-26,236323327712.09,291653691882.159,0.810287454916138
2022-01-27,164349388352.87,292160266182.751,0.562531621771138
2022-01-28,822889218705.9,290120100483.838,2.83637437507279
2022-01-29,138559527674.18,296150063334.95,0.467869316365693
2022-01-30,275400769656.49,291671950981.897,0.94421410330808
2022-01-31,150458523368.84,292731123897.358,0.513981982392812
2022-02-01,212721079380.97,288276787376.477,0.737905681955465
2022-02-02,315391040351.75,288941282949.892,1.09154025043367
2022-02-03,269445414063.36,289070965183.256,0.932108189740002
2022-02-04,398408311910.71,290278089218.897,1.37250563066189
2022-02-05,165646186428.57,289485873133.382,0.572208186311903
2022-02-06,313519118823.74,286100308829.867,1.09583635231299
2022-02-07,283549541738.7,285898664182.591,0.991783373837695
2022-02-08,297991171132.5,287566470731.423,1.03625144605545
2022-02-09,415110099920.52,283126263905.107,1.46616599320382
2022-02-10,166060966832.03,286372268115.013,0.579877960687648
2022-02-11,342980863274.23,286643441404.888,1.19654181373633
2022-02-12,167372118360.94,288878877021.323,0.579385104534956
2022-02-13,213126085791.18,285674435938.642,0.746045354359099
2022-02-14,374677642907.12,286065205631.1,1.3097630733543
2022-02-15,272603601364.14,288601893058.122,0.944566227461439
2022-02-16,432441688829.92,288176527328.78,1.50061385234388
2022-02-17,251599039262.82,291699774897.842,0.862527368596475
2022-02-18,386880215271.96,291532004154.065,1.3270591556305
2022-02-19,354487368593.2,294596539675.767,1.20329780174387
2022-02-20,424765656551.78,296691327918.606,1.43167533588413
2022-02-21,191993457689.92,293799399029.367,0.653484855054891
2022-02-22,175747235124.62,292709600274.858,0.600415001624788
2022-02-23,150000813660.22,293281211216.958,0.511457290556725
2022-02-24,245083719928.07,293571652733.71,0.834834418261691
2022-02-25,257759740751.84,294721173283.942,0.874588472486529
2022-02-26,147952586872.68,292082338403.993,0.506544105614629
2022-02-27,185818632311.99,290430848489.175,0.639803358626059
2022-02-28,124552174248.8,290370340273.764,0.428942481285696
2022-03-01,138975384533.53,290195847636.641,0.478902043793346
2022-03-02,176147135899.31,289710803749.073,0.608010242006287
2022-03-03,347704179802.71,288279943603.413,1.20613378598772
2022-03-04,160270880835.35,290571546807.63,0.551571145200447
2022-03-05,607822639032.661,290421441019.73,2.09289864032927
2022-03-06,454631738707.6,294036665767.435,1.5461736294724
2022-03-07,212489104333.25,297664317739.006,0.71385480781597
2022-03-08,272582824828.61,298691909776.754,0.912588576745656
