type_id,type_name,group_id,snapshot,group_name
367701,APEX 'Hawk' Scout,367594,20200714,Visual Customization
367703,APEX 'Serpent' Scout,367594,20200714,Visual Customization
367705,APEX 'Tiger' Scout,367594,20200714,Visual Customization
367707,APEX 'Dragon' Scout,367594,20200714,Visual Customization
367709,APEX 'Samurai' Commando,367594,20200714,Visual Customization
367711,APEX 'Centurion' Commando,367594,20200714,Visual Customization
367713,APEX 'Renegade' Commando,367594,20200714,Visual Customization
367715,APEX 'Paladin' Commando,367594,20200714,Visual Customization
367716,Archduke's Modified Sentinel mk.0,351064,20200714,Infantry Dropsuits
367738,Frame's Modified Assault ck.0,351064,20200714,Infantry Dropsuits
367742,Scotsman's Modified Scout gk.0,351064,20200714,Infantry Dropsuits
367751,Logibro's Modified Logistics mk.0,351064,20200714,Infantry Dropsuits
367760,Rattati's Modified Assault gk.0,351064,20200714,Infantry Dropsuits
367811,State 'Shogun' Sentinel,367594,20200714,Visual Customization
367854,Imperial 'Opus' Assault,367594,20200714,Visual Customization
367856,Republic 'Shaman' Logistics,367594,20200714,Visual Customization
367863,Federation 'Serpent' Scout,367594,20200714,Visual Customization
367864,Federation 'Centurion' Commando,367594,20200714,Visual Customization
367885,Storm Raider's Modified Commando ak.0,351064,20200714,Infantry Dropsuits
367948,Federation 'Atlas' Sentinel,367594,20200714,Visual Customization
367955,State 'Rasetsu' Assault,367594,20200714,Visual Customization
367959,Imperial 'Seraph' Logistics,367594,20200714,Visual Customization
367960,Republic 'Tiger' Scout,367594,20200714,Visual Customization
367963,Republic 'Renegade' Commando,367594,20200714,Visual Customization
367987,APEX 'Atlas' Sentinel vX.1,367594,20200714,Visual Customization
367988,APEX 'Nomad' Assault vX.1,367594,20200714,Visual Customization
367989,APEX 'Dragon' Scout vX.1,367594,20200714,Visual Customization
367998,Republic 'Warlord' Sentinel,367594,20200714,Visual Customization
367999,Federation 'Spartan' Assault,367594,20200714,Visual Customization
368000,State 'Kampo' Logistics,367594,20200714,Visual Customization
368001,Imperial 'Dragon' Scout,367594,20200714,Visual Customization
368003,Imperial 'Paladin' Commando,367594,20200714,Visual Customization
368022,Imperial 'Dominus' Sentinel,367594,20200714,Visual Customization
368023,Republic 'Nomad' Assault,367594,20200714,Visual Customization
368024,Federation 'Chiron' Logistics,367594,20200714,Visual Customization
368025,State 'Hawk' Scout,367594,20200714,Visual Customization
368026,State 'Samurai' Commando,367594,20200714,Visual Customization
368061,'Hastati' Basic-M A-I,351064,20200714,Infantry Dropsuits
368062,'Principe' Basic-M A/I,351064,20200714,Infantry Dropsuits
368064,'Toxotai' Basic-M G-I,351064,20200714,Infantry Dropsuits
368065,'Phalanx' Basic-M G/I,351064,20200714,Infantry Dropsuits
368066,'Grettir' Basic-M M-I,351064,20200714,Infantry Dropsuits
368067,'Kari' Basic-M M/I,351064,20200714,Infantry Dropsuits
368069,'Kullervo' Basic-M C-I,351064,20200714,Infantry Dropsuits
368071,'Tarapitha' Basic-M C/I,351064,20200714,Infantry Dropsuits
368518,CreoDron Methana vX.1,351210,20200714,Infantry Vehicles
368524,Imperial Scout A-I,351064,20200714,Infantry Dropsuits
368531,'Quafe' Gunnlogi,351210,20200714,Infantry Vehicles
368532,'Quafe' Madrugar,351210,20200714,Infantry Vehicles
368533,'Quafe' Grimsnes,351210,20200714,Infantry Vehicles
368534,'Quafe' Myron,351210,20200714,Infantry Vehicles
368539,'Quafe' Methana,351210,20200714,Infantry Vehicles
368546,'Quafe' Saga Blueprint,351210,20200714,Infantry Vehicles
368547,'Quafe' Methana Blueprint,351210,20200714,Infantry Vehicles
368549,'Quafe' Logistics C-I,351064,20200714,Infantry Dropsuits
368551,'Quafe' Logistics M-I,351064,20200714,Infantry Dropsuits
368552,'Quafe' Commando A-I,351064,20200714,Infantry Dropsuits
368554,'Quafe' Commando G-I,351064,20200714,Infantry Dropsuits
368555,'Quafe' Commando M-I,351064,20200714,Infantry Dropsuits
368574,Imperial Scout A/1-Series,351064,20200714,Infantry Dropsuits
368576,'Brutor' Logistics M-I,351064,20200714,Infantry Dropsuits
368577,'Tash Murkon' Logistics A-I,351064,20200714,Infantry Dropsuits
368579,Imperial Scout ak.0,351064,20200714,Infantry Dropsuits
368580,'Tash Murkon' Sentinel A-I,351064,20200714,Infantry Dropsuits
368581,'Brutor' Commando M-I,351064,20200714,Infantry Dropsuits
368582,'Kaalakiota' Assault C-I,351064,20200714,Infantry Dropsuits
368583,'Kaalakiota' Scout C-I,351064,20200714,Infantry Dropsuits
368584,'Roden' Scout G-I,351064,20200714,Infantry Dropsuits
368585,'Roden' Commando G-I,351064,20200714,Infantry Dropsuits
368586,State Scout C-I,351064,20200714,Infantry Dropsuits
368594,State Scout C/1-Series,351064,20200714,Infantry Dropsuits
368614,State Scout ck.0,351064,20200714,Infantry Dropsuits
368615,State Commando C-I,351064,20200714,Infantry Dropsuits
368616,State Commando C/1-Series,351064,20200714,Infantry Dropsuits
368617,State Commando ck.0,351064,20200714,Infantry Dropsuits
368619,State Sentinel C/1-Series,351064,20200714,Infantry Dropsuits
368620,State Sentinel ck.0,351064,20200714,Infantry Dropsuits
368631,Federation Commando G-I,351064,20200714,Infantry Dropsuits
368633,Federation Commando gk.0,351064,20200714,Infantry Dropsuits
368636,Federation Sentinel gk.0,351064,20200714,Infantry Dropsuits
368638,Republic Commando M-I,351064,20200714,Infantry Dropsuits
368640,Republic Commando M/1-Series,351064,20200714,Infantry Dropsuits
368647,Republic Commando mk.0,351064,20200714,Infantry Dropsuits
368650,Republic Sentinel M/1-Series,351064,20200714,Infantry Dropsuits
368651,Republic Sentinel mk.0,351064,20200714,Infantry Dropsuits
368880,Marduk G-I,351210,20200714,Infantry Vehicles
368881,Madrugar G/1,351210,20200714,Infantry Vehicles
368882,Madrugar Gv.0,351210,20200714,Infantry Vehicles
368884,Marduk G/1,351210,20200714,Infantry Vehicles
368885,Marduk Gv.0,351210,20200714,Infantry Vehicles
368887,Gladius C-I,351210,20200714,Infantry Vehicles
368888,Gunnlogi C/1,351210,20200714,Infantry Vehicles
368889,Gunnlogi Cv.0,351210,20200714,Infantry Vehicles
368890,Gladius C/1,351210,20200714,Infantry Vehicles
368891,Gladius Cv.0,351210,20200714,Infantry Vehicles
368908,Shield AV - AM,351064,20200714,Infantry Dropsuits
368909,Recon - AM,351064,20200714,Infantry Dropsuits
368910,Shield AV - CA,351064,20200714,Infantry Dropsuits
368911,Recon - CA,351064,20200714,Infantry Dropsuits
368912,Shield AV - GA,351064,20200714,Infantry Dropsuits
368913,Recon - GA,351064,20200714,Infantry Dropsuits
368914,Shield AV - MN,351064,20200714,Infantry Dropsuits
368915,Recon - MN,351064,20200714,Infantry Dropsuits
369408,Standard Assault A-I,351064,20200714,Infantry Dropsuits
369409,Standard Assault C-I,351064,20200714,Infantry Dropsuits
369410,Standard Assault G-I,351064,20200714,Infantry Dropsuits
369411,Standard Assault M-I,351064,20200714,Infantry Dropsuits
369413,Standard Commando C-I,351064,20200714,Infantry Dropsuits
369414,Standard Commando G-I,351064,20200714,Infantry Dropsuits
369415,Standard Commando M-I,351064,20200714,Infantry Dropsuits
369416,Standard Logistics A-I,351064,20200714,Infantry Dropsuits
369419,Standard Logistics M-I,351064,20200714,Infantry Dropsuits
369421,Standard Scout C-I,351064,20200714,Infantry Dropsuits
369422,Standard Scout G-I,351064,20200714,Infantry Dropsuits
369424,Standard Sentinel A-I,351064,20200714,Infantry Dropsuits
369425,Standard Sentinel C-I,351064,20200714,Infantry Dropsuits
369427,Standard Sentinel M-I,351064,20200714,Infantry Dropsuits
582,Bantam,25,20200715,Frigate
583,Condor,25,20200715,Frigate
584,Griffin,25,20200715,Frigate
585,Slasher,25,20200715,Frigate
586,Probe,25,20200715,Frigate
587,Rifter,25,20200715,Frigate
588,Reaper,237,20200715,Corvette
589,Executioner,25,20200715,Frigate
590,Inquisitor,25,20200715,Frigate
591,Tormentor,25,20200715,Frigate
592,Navitas,25,20200715,Frigate
593,Tristan,25,20200715,Frigate
594,Incursus,25,20200715,Frigate
596,Impairor,237,20200715,Corvette
597,Punisher,25,20200715,Frigate
598,Breacher,25,20200715,Frigate
599,Burst,25,20200715,Frigate
601,Ibis,237,20200715,Corvette
602,Kestrel,25,20200715,Frigate
603,Merlin,25,20200715,Frigate
605,Heron,25,20200715,Frigate
606,Velator,237,20200715,Corvette
607,Imicus,25,20200715,Frigate
608,Atron,25,20200715,Frigate
609,Maulus,25,20200715,Frigate
615,Immolator,237,20200715,Corvette
617,Echo,237,20200715,Corvette
620,Osprey,26,20200715,Cruiser
621,Caracal,26,20200715,Cruiser
622,Stabber,26,20200715,Cruiser
623,Moa,26,20200715,Cruiser
624,Maller,26,20200715,Cruiser
625,Augoror,26,20200715,Cruiser
626,Vexor,26,20200715,Cruiser
627,Thorax,26,20200715,Cruiser
628,Arbitrator,26,20200715,Cruiser
629,Rupture,26,20200715,Cruiser
630,Bellicose,26,20200715,Cruiser
631,Scythe,26,20200715,Cruiser
632,Blackbird,26,20200715,Cruiser
633,Celestis,26,20200715,Cruiser
634,Exequror,26,20200715,Cruiser
638,Raven,27,20200715,Battleship
639,Tempest,27,20200715,Battleship
640,Scorpion,27,20200715,Battleship
641,Megathron,27,20200715,Battleship
642,Apocalypse,27,20200715,Battleship
643,Armageddon,27,20200715,Battleship
644,Typhoon,27,20200715,Battleship
645,Dominix,27,20200715,Battleship
648,Badger,28,20200715,Hauler
649,Tayra,28,20200715,Hauler
650,Nereus,28,20200715,Hauler
651,Hoarder,28,20200715,Hauler
652,Mammoth,28,20200715,Hauler
653,Wreathe,28,20200715,Hauler
654,Kryos,28,20200715,Hauler
655,Epithal,28,20200715,Hauler
656,Miasmos,28,20200715,Hauler
657,Iteron Mark V,28,20200715,Hauler
670,Capsule,29,20200715,Capsule
671,Erebus,30,20200715,Titan
672,Caldari Shuttle,31,20200715,Shuttle
1916,Concord SWAT Battleship,27,20200715,Battleship
1944,Bestower,28,20200715,Hauler
2006,Omen,26,20200715,Cruiser
2078,Zephyr,1022,20200715,Prototype Exploration Ship
2161,Crucifier,25,20200715,Frigate
2233,Customs Office,1025,20200715,Orbital Infrastructure
2834,Utu,324,20200715,Assault Frigate
2836,Adrestia,358,20200715,Heavy Assault Cruiser
2863,Primae,28,20200715,Hauler
2948,Shadow,1653,20200715,Heavy Fighter
2998,Noctis,28,20200715,Hauler
3514,Revenant,659,20200715,Supercarrier
3516,Malice,324,20200715,Assault Frigate
3518,Vangel,358,20200715,Heavy Assault Cruiser
3532,Echelon,25,20200715,Frigate
3628,Nation,659,20200715,Supercarrier
3756,Gnosis,419,20200715,Combat Battlecruiser
3764,Leviathan,30,20200715,Titan
3766,Vigil,25,20200715,Frigate
3962,Customs Office Gantry,1106,20200715,Orbital Construction Platform
4005,Scorpion Ishukone Watch,27,20200715,Battleship
4302,Oracle,1201,20200715,Attack Battlecruiser
4306,Naga,1201,20200715,Attack Battlecruiser
4308,Talos,1201,20200715,Attack Battlecruiser
4310,Tornado,1201,20200715,Attack Battlecruiser
4318,InterBus Customs Office,1025,20200715,Orbital Infrastructure
4363,Miasmos Quafe Ultra Edition,28,20200715,Hauler
4388,Miasmos Quafe Ultramarine Edition,28,20200715,Hauler
9854,Polaris Inspector Frigate,237,20200715,Corvette
11019,Cockroach,25,20200715,Frigate
11129,Gallente Shuttle,31,20200715,Shuttle
11132,Minmatar Shuttle,31,20200715,Shuttle
11134,Amarr Shuttle,31,20200715,Shuttle
11172,Helios,830,20200715,Covert Ops
11174,Keres,893,20200715,Electronic Attack Ship
11176,Crow,831,20200715,Interceptor
11178,Raptor,831,20200715,Interceptor
11182,Cheetah,830,20200715,Covert Ops
11184,Crusader,831,20200715,Interceptor
11186,Malediction,831,20200715,Interceptor
11188,Anathema,830,20200715,Covert Ops
11190,Sentinel,893,20200715,Electronic Attack Ship
11192,Buzzard,830,20200715,Covert Ops
11194,Kitsune,893,20200715,Electronic Attack Ship
11196,Claw,831,20200715,Interceptor
11198,Stiletto,831,20200715,Interceptor
11200,Taranis,831,20200715,Interceptor
11202,Ares,831,20200715,Interceptor
11365,Vengeance,324,20200715,Assault Frigate
11371,Wolf,324,20200715,Assault Frigate
11377,Nemesis,834,20200715,Stealth Bomber
11379,Hawk,324,20200715,Assault Frigate
11381,Harpy,324,20200715,Assault Frigate
11387,Hyena,893,20200715,Electronic Attack Ship
11393,Retribution,324,20200715,Assault Frigate
11400,Jaguar,324,20200715,Assault Frigate
11567,Avatar,30,20200715,Titan
11940,Gold Magnate,25,20200715,Frigate
11942,Silver Magnate,25,20200715,Frigate
11957,Falcon,833,20200715,Force Recon Ship
11959,Rook,906,20200715,Combat Recon Ship
11961,Huginn,906,20200715,Combat Recon Ship
11963,Rapier,833,20200715,Force Recon Ship
11965,Pilgrim,833,20200715,Force Recon Ship
11969,Arazu,833,20200715,Force Recon Ship
11971,Lachesis,906,20200715,Combat Recon Ship
11978,Scimitar,832,20200715,Logistics
11985,Basilisk,832,20200715,Logistics
11987,Guardian,832,20200715,Logistics
11989,Oneiros,832,20200715,Logistics
11993,Cerberus,358,20200715,Heavy Assault Cruiser
11995,Onyx,894,20200715,Heavy Interdiction Cruiser
11999,Vagabond,358,20200715,Heavy Assault Cruiser
12003,Zealot,358,20200715,Heavy Assault Cruiser
12005,Ishtar,358,20200715,Heavy Assault Cruiser
12011,Eagle,358,20200715,Heavy Assault Cruiser
12013,Broadsword,894,20200715,Heavy Interdiction Cruiser
12015,Muninn,358,20200715,Heavy Assault Cruiser
12017,Devoter,894,20200715,Heavy Interdiction Cruiser
12019,Sacrilege,358,20200715,Heavy Assault Cruiser
12021,Phobos,894,20200715,Heavy Interdiction Cruiser
12023,Deimos,358,20200715,Heavy Assault Cruiser
12032,Manticore,834,20200715,Stealth Bomber
12034,Hound,834,20200715,Stealth Bomber
12038,Purifier,834,20200715,Stealth Bomber
12042,Ishkur,324,20200715,Assault Frigate
12044,Enyo,324,20200715,Assault Frigate
12198,Mobile Small Warp Disruptor I,361,20200715,Mobile Warp Disruptor
12199,Mobile Medium Warp Disruptor I,361,20200715,Mobile Warp Disruptor
12200,Mobile Large Warp Disruptor I,361,20200715,Mobile Warp Disruptor
12235,Amarr Control Tower,365,20200715,Control Tower
12236,Gallente Control Tower,365,20200715,Control Tower
12237,Ship Maintenance Array,363,20200715,Ship Maintenance Array
12238,Reprocessing Array,311,20200715,Reprocessing Array
12239,Compression Array,1282,20200715,Compression Array
12729,Crane,1202,20200715,Blockade Runner
12731,Bustard,380,20200715,Deep Space Transport
12733,Prorator,1202,20200715,Blockade Runner
12735,Prowler,1202,20200715,Blockade Runner
12743,Viator,1202,20200715,Blockade Runner
12745,Occator,380,20200715,Deep Space Transport
12747,Mastodon,380,20200715,Deep Space Transport
12753,Impel,380,20200715,Deep Space Transport
13780,Equipment Assembly Array,397,20200715,Assembly Array
14343,Silo,404,20200715,Silo
16213,Caldari Control Tower,365,20200715,Control Tower
16214,Minmatar Control Tower,365,20200715,Control Tower
16216,Research Laboratory,413,20200715,Laboratory
16217,Small Auxiliary Power Array,414,20200715,Mobile Power Core
16220,Rapid Equipment Assembly Array,397,20200715,Assembly Array
16221,Moon Harvesting Array,416,20200715,Moon Mining
16227,Ferox,419,20200715,Combat Battlecruiser
16229,Brutix,419,20200715,Combat Battlecruiser
16231,Cyclone,419,20200715,Combat Battlecruiser
16233,Prophecy,419,20200715,Combat Battlecruiser
16236,Coercer,420,20200715,Destroyer
16238,Cormorant,420,20200715,Destroyer
16240,Catalyst,420,20200715,Destroyer
16242,Thrasher,420,20200715,Destroyer
16631,Small Artillery Battery,426,20200715,Mobile Projectile Sentry
16688,Medium Artillery Battery,426,20200715,Mobile Projectile Sentry
16689,Large Artillery Battery,426,20200715,Mobile Projectile Sentry
16690,Small Railgun Battery,449,20200715,Mobile Hybrid Sentry
16691,Medium Railgun Battery,449,20200715,Mobile Hybrid Sentry
16692,Large Railgun Battery,449,20200715,Mobile Hybrid Sentry
16694,Large Beam Laser Battery,430,20200715,Mobile Laser Sentry
16696,Cruise Missile Battery,417,20200715,Mobile Missile Sentry
16697,Torpedo Battery,417,20200715,Mobile Missile Sentry
16869,Complex Reactor Array,438,20200715,Mobile Reactor
17167,Small Beam Laser Battery,430,20200715,Mobile Laser Sentry
17168,Medium Beam Laser Battery,430,20200715,Mobile Laser Sentry
17174,Ion Field Projection Battery,439,20200715,Electronic Warfare Battery
17175,Phase Inversion Battery,439,20200715,Electronic Warfare Battery
17176,Spatial Destabilization Battery,439,20200715,Electronic Warfare Battery
17177,White Noise Generation Battery,439,20200715,Electronic Warfare Battery
17178,Stasis Webification Battery,441,20200715,Stasis Webification Battery
17180,Sensor Dampening Battery,440,20200715,Sensor Dampening Battery
17181,Warp Disruption Battery,443,20200715,Warp Scrambling Battery
17182,Warp Scrambling Battery,443,20200715,Warp Scrambling Battery
17184,Ballistic Deflection Array,444,20200715,Shield Hardening Array
17185,Explosion Dampening Array,444,20200715,Shield Hardening Array
17186,Heat Dissipation Array,444,20200715,Shield Hardening Array
17187,Photon Scattering Array,444,20200715,Shield Hardening Array
17402,Large Blaster Battery,449,20200715,Mobile Hybrid Sentry
17403,Medium Blaster Battery,449,20200715,Mobile Hybrid Sentry
17404,Small Blaster Battery,449,20200715,Mobile Hybrid Sentry
17406,Large Pulse Laser Battery,430,20200715,Mobile Laser Sentry
17407,Medium Pulse Laser Battery,430,20200715,Mobile Laser Sentry
17408,Small Pulse Laser Battery,430,20200715,Mobile Laser Sentry
17476,Covetor,463,20200715,Mining Barge
17478,Retriever,463,20200715,Mining Barge
17480,Procurer,463,20200715,Mining Barge
17619,Caldari Navy Hookbill,25,20200715,Frigate
17621,Corporate Hangar Array,471,20200715,Corporate Hangar Array
17634,Caracal Navy Issue,26,20200715,Cruiser
17636,Raven Navy Issue,27,20200715,Battleship
17701,Tracking Array,473,20200715,Tracking Array
17703,Imperial Navy Slicer,25,20200715,Frigate
17709,Omen Navy Issue,26,20200715,Cruiser
17713,Stabber Fleet Issue,26,20200715,Cruiser
17715,Gila,26,20200715,Cruiser
17718,Phantasm,26,20200715,Cruiser
17720,Cynabal,26,20200715,Cruiser
17722,Vigilant,26,20200715,Cruiser
17726,Apocalypse Navy Issue,27,20200715,Battleship
17728,Megathron Navy Issue,27,20200715,Battleship
17732,Tempest Fleet Issue,27,20200715,Battleship
17736,Nightmare,27,20200715,Battleship
17738,Machariel,27,20200715,Battleship
17740,Vindicator,27,20200715,Battleship
17770,Large AutoCannon Battery,426,20200715,Mobile Projectile Sentry
17771,Medium AutoCannon Battery,426,20200715,Mobile Projectile Sentry
17772,Small AutoCannon Battery,426,20200715,Mobile Projectile Sentry
17773,XL Torpedo Battery,417,20200715,Mobile Missile Sentry
17812,Republic Fleet Firetail,25,20200715,Frigate
17841,Federation Navy Comet,25,20200715,Frigate
17843,Vexor Navy Issue,26,20200715,Cruiser
17918,Rattlesnake,27,20200715,Battleship
17920,Bhaalgorn,27,20200715,Battleship
17922,Ashimmu,26,20200715,Cruiser
17924,Succubus,25,20200715,Frigate
17926,Cruor,25,20200715,Frigate
17928,Daredevil,25,20200715,Frigate
17930,Worm,25,20200715,Frigate
17932,Dramiel,25,20200715,Frigate
17982,Coupling Array,404,20200715,Silo
19470,Intensive Reprocessing Array,311,20200715,Reprocessing Array
19720,Revelation,485,20200715,Dreadnought
19722,Naglfar,485,20200715,Dreadnought
19724,Moros,485,20200715,Dreadnought
19726,Phoenix,485,20200715,Dreadnought
19744,Sigil,28,20200715,Hauler
20059,Amarr Control Tower Medium,365,20200715,Control Tower
20060,Amarr Control Tower Small,365,20200715,Control Tower
20061,Caldari Control Tower Medium,365,20200715,Control Tower
20062,Caldari Control Tower Small,365,20200715,Control Tower
20063,Gallente Control Tower Medium,365,20200715,Control Tower
20064,Gallente Control Tower Small,365,20200715,Control Tower
20065,Minmatar Control Tower Medium,365,20200715,Control Tower
20066,Minmatar Control Tower Small,365,20200715,Control Tower
20125,Curse,906,20200715,Combat Recon Ship
20175,Simple Reactor Array,438,20200715,Mobile Reactor
20183,Providence,513,20200715,Freighter
20185,Charon,513,20200715,Freighter
20187,Obelisk,513,20200715,Freighter
20189,Fenrir,513,20200715,Freighter
21097,Goru's Shuttle,31,20200715,Shuttle
21628,Guristas Shuttle,31,20200715,Shuttle
22428,Redeemer,898,20200715,Black Ops
22430,Sin,898,20200715,Black Ops
22436,Widow,898,20200715,Black Ops
22440,Panther,898,20200715,Black Ops
22442,Eos,540,20200715,Command Ship
22444,Sleipnir,540,20200715,Command Ship
22446,Vulture,540,20200715,Command Ship
22448,Absolution,540,20200715,Command Ship
22452,Heretic,541,20200715,Interdictor
22456,Sabre,541,20200715,Interdictor
22460,Eris,541,20200715,Interdictor
22464,Flycatcher,541,20200715,Interdictor
22466,Astarte,540,20200715,Command Ship
22468,Claymore,540,20200715,Command Ship
22470,Nighthawk,540,20200715,Command Ship
22474,Damnation,540,20200715,Command Ship
22544,Hulk,543,20200715,Exhumer
22546,Skiff,543,20200715,Exhumer
22548,Mackinaw,543,20200715,Exhumer
22634,Medium Biochemical Reactor Array,438,20200715,Mobile Reactor
22852,Hel,659,20200715,Supercarrier
23055,Templar I,1652,20200715,Light Fighter
23057,Dragonfly I,1652,20200715,Light Fighter
23059,Firbolg I,1652,20200715,Light Fighter
23061,Einherji I,1652,20200715,Light Fighter
23757,Archon,547,20200715,Carrier
23773,Ragnarok,30,20200715,Titan
23911,Thanatos,547,20200715,Carrier
23913,Nyx,659,20200715,Supercarrier
23915,Chimera,547,20200715,Carrier
23917,Wyvern,659,20200715,Supercarrier
23919,Aeon,659,20200715,Supercarrier
24483,Nidhoggur,547,20200715,Carrier
24567,Experimental Laboratory,413,20200715,Laboratory
24574,Small Ship Assembly Array,397,20200715,Assembly Array
24575,Supercapital Ship Assembly Array,397,20200715,Assembly Array
24646,X-Large Ship Maintenance Array,363,20200715,Ship Maintenance Array
24653,Advanced Small Ship Assembly Array,397,20200715,Assembly Array
24654,Medium Ship Assembly Array,397,20200715,Assembly Array
24655,Advanced Medium Ship Assembly Array,397,20200715,Assembly Array
24656,Capital Ship Assembly Array,397,20200715,Assembly Array
24657,Advanced Large Ship Assembly Array,397,20200715,Assembly Array
24658,Ammunition Assembly Array,397,20200715,Assembly Array
24659,Drone Assembly Array,397,20200715,Assembly Array
24660,Component Assembly Array,397,20200715,Assembly Array
24684,Biochemical Reactor Array,438,20200715,Mobile Reactor
24688,Rokh,27,20200715,Battleship
24690,Hyperion,27,20200715,Battleship
24692,Abaddon,27,20200715,Battleship
24694,Maelstrom,27,20200715,Battleship
24696,Harbinger,419,20200715,Combat Battlecruiser
24698,Drake,419,20200715,Combat Battlecruiser
24700,Myrmidon,419,20200715,Combat Battlecruiser
24702,Hurricane,419,20200715,Combat Battlecruiser
25270,Biochemical Silo,404,20200715,Silo
25271,Catalyst Silo,404,20200715,Silo
25280,Hazardous Chemical Silo,404,20200715,Silo
25305,Drug Lab,397,20200715,Assembly Array
25821,General Storage,404,20200715,Silo
26888,Mobile Large Warp Disruptor II,361,20200715,Mobile Warp Disruptor
26890,Mobile Medium Warp Disruptor II,361,20200715,Mobile Warp Disruptor
26892,Mobile Small Warp Disruptor II,361,20200715,Mobile Warp Disruptor
27299,Civilian Amarr Shuttle,31,20200715,Shuttle
27301,Civilian Caldari Shuttle,31,20200715,Shuttle
27303,Civilian Gallente Shuttle,31,20200715,Shuttle
27305,Civilian Minmatar Shuttle,31,20200715,Shuttle
27530,Blood Control Tower,365,20200715,Control Tower
27532,Dark Blood Control Tower,365,20200715,Control Tower
27533,Guristas Control Tower,365,20200715,Control Tower
27535,Dread Guristas Control Tower,365,20200715,Control Tower
27536,Serpentis Control Tower,365,20200715,Control Tower
27538,Shadow Control Tower,365,20200715,Control Tower
27539,Angel Control Tower,365,20200715,Control Tower
27540,Domination Control Tower,365,20200715,Control Tower
27542,Serpentis Large Blaster Battery,449,20200715,Mobile Hybrid Sentry
27544,Shadow Large Blaster Battery,449,20200715,Mobile Hybrid Sentry
27545,Serpentis Large Railgun Battery,449,20200715,Mobile Hybrid Sentry
27547,Shadow Large Railgun Battery,449,20200715,Mobile Hybrid Sentry
27548,Blood Large Pulse Laser Battery,430,20200715,Mobile Laser Sentry
27550,Dark Blood Large Pulse Laser Battery,430,20200715,Mobile Laser Sentry
27551,Blood Large Beam Laser Battery,430,20200715,Mobile Laser Sentry
27553,Dark Blood Large Beam Laser Battery,430,20200715,Mobile Laser Sentry
27554,Angel Large AutoCannon Battery,426,20200715,Mobile Projectile Sentry
27556,Domination Large AutoCannon Battery,426,20200715,Mobile Projectile Sentry
27557,Angel Large Artillery Battery,426,20200715,Mobile Projectile Sentry
27559,Domination Large Artillery Battery,426,20200715,Mobile Projectile Sentry
27560,Guristas XL Torpedo Battery,417,20200715,Mobile Missile Sentry
27562,Dread Guristas XL Torpedo Battery,417,20200715,Mobile Missile Sentry
27563,Serpentis Warp Disruption Battery,443,20200715,Warp Scrambling Battery
27565,Shadow Warp Disruption Battery,443,20200715,Warp Scrambling Battery
27567,Serpentis Warp Scrambling Battery,443,20200715,Warp Scrambling Battery
27569,Shadow Warp Scrambling Battery,443,20200715,Warp Scrambling Battery
27570,Angel Stasis Webification Battery,441,20200715,Stasis Webification Battery
27573,Domination Stasis Webification Battery,441,20200715,Stasis Webification Battery
27574,Guristas Ion Field Projection Battery,439,20200715,Electronic Warfare Battery
27576,Dread Guristas Ion Field Projection Battery,439,20200715,Electronic Warfare Battery
27577,Guristas Phase Inversion Battery,439,20200715,Electronic Warfare Battery
27579,Dread Guristas Phase Inversion Battery,439,20200715,Electronic Warfare Battery
27580,Guristas Spatial Destabilization Battery,439,20200715,Electronic Warfare Battery
27582,Dread Guristas Spatial Destabilization Battery,439,20200715,Electronic Warfare Battery
27583,Guristas White Noise Generation Battery,439,20200715,Electronic Warfare Battery
27585,Dread Guristas White Noise Generation Battery,439,20200715,Electronic Warfare Battery
27589,Blood Control Tower Medium,365,20200715,Control Tower
27591,Dark Blood Control Tower Medium,365,20200715,Control Tower
27592,Blood Control Tower Small,365,20200715,Control Tower
27594,Dark Blood Control Tower Small,365,20200715,Control Tower
27595,Guristas Control Tower Medium,365,20200715,Control Tower
27597,Dread Guristas Control Tower Medium,365,20200715,Control Tower
27598,Guristas Control Tower Small,365,20200715,Control Tower
27600,Dread Guristas Control Tower Small,365,20200715,Control Tower
27601,Serpentis Control Tower Medium,365,20200715,Control Tower
27603,Shadow Control Tower Medium,365,20200715,Control Tower
27604,Serpentis Control Tower Small,365,20200715,Control Tower
27606,Shadow Control Tower Small,365,20200715,Control Tower
27607,Angel Control Tower Medium,365,20200715,Control Tower
27609,Domination Control Tower Medium,365,20200715,Control Tower
27610,Angel Control Tower Small,365,20200715,Control Tower
27612,Domination Control Tower Small,365,20200715,Control Tower
27613,Serpentis Medium Blaster Battery,449,20200715,Mobile Hybrid Sentry
27615,Shadow Medium Blaster Battery,449,20200715,Mobile Hybrid Sentry
27616,Serpentis Medium Railgun Battery,449,20200715,Mobile Hybrid Sentry
27618,Shadow Medium Railgun Battery,449,20200715,Mobile Hybrid Sentry
27619,Serpentis Small Blaster Battery,449,20200715,Mobile Hybrid Sentry
27621,Shadow Small Blaster Battery,449,20200715,Mobile Hybrid Sentry
27622,Serpentis Small Railgun Battery,449,20200715,Mobile Hybrid Sentry
27624,Shadow Small Railgun Battery,449,20200715,Mobile Hybrid Sentry
27625,Blood Medium Beam Laser Battery,430,20200715,Mobile Laser Sentry
27627,Dark Blood Medium Beam Laser Battery,430,20200715,Mobile Laser Sentry
27628,Blood Medium Pulse Laser Battery,430,20200715,Mobile Laser Sentry
