date,baseline_ratio,adjusted_ratio
2014-06-20,0.835903728469938,0.876080700577936
2014-06-21,0.890872681474218,0.906282441744728
2014-06-22,0.865170795953169,0.844283588222125
2014-06-23,1.05341034953846,1.05127520260732
2014-06-24,0.856694176757072,0.867079930305082
2014-06-25,1.05981364446981,1.05400789610127
2014-06-26,0.861084870756683,0.839005433376894
2014-06-27,0.609626479537508,0.59881719172227
2014-06-28,1.85267585747688,1.9501546198868
2014-06-29,1.09567803734992,1.06698589686691
2014-06-30,0.686942828656906,0.714271657519595
2014-07-01,0.491868381930053,0.503708679734501
2014-07-02,0.73114577554292,0.791676466893049
2014-07-03,0.733236314063599,0.672862171590868
2014-07-04,0.503610820121136,0.515007607792684
2014-07-05,0.777283239557727,0.745861622115812
2014-07-06,0.900068382439952,0.848544970514906
2014-07-07,0.67214321008388,0.631183751031496
2014-07-08,0.969728003315281,0.960039757995408
2014-07-09,1.02067246353997,1.07755534751901
2014-07-10,0.837572082690105,0.821994349463862
2014-07-11,1.01918962251029,0.996438844580043
2014-07-12,0.915849813390358,0.933896938150745
2014-07-13,1.35949688557686,1.33992939004521
2014-07-14,2.32238543779675,2.41756367886639
2014-07-15,1.0625258188431,1.01978373238559
2014-07-16,0.968702022719303,0.987690546927103
2014-07-17,0.820597786956663,0.789080056275246
2014-07-18,0.725989834143212,0.664650422201252
2014-07-19,0.796555411074955,0.831365712314542
2014-07-20,0.663698191483784,0.629046339490345
2014-07-21,0.788735497326371,0.794537899349369
2014-07-22,1.95435669463486,1.99686886619743
2014-07-23,0.896550398632779,0.845609682790496
2014-07-24,0.67709088873819,0.672598651358673
2014-07-25,0.501946023384076,0.47802545984097
2014-07-26,0.900968375162215,0.846294148691047
2014-07-27,0.977408555040547,0.959673580206976
2014-07-28,0.790197432304076,0.764353382300681
2014-07-29,0.706296808408476,0.700879712916656
2014-07-30,1.03976043829749,1.04439777824316
2014-07-31,0.873471014764039,0.889611406130342
2014-08-01,0.928191766336621,0.913948855914897
2014-08-02,0.746106888479844,0.714829633465379
2014-08-03,0.971209281619342,0.949707874050398
2014-08-04,0.900345924720219,0.861265925451496
2014-08-05,0.821443438063535,0.805105369064799
2014-08-06,0.644729093309434,0.617693494697614
2014-08-07,0.868493254769594,0.825996627947894
2014-08-08,0.893536680554722,0.882024078666084
2014-08-09,1.80529816386005,1.90933226367832
2014-08-10,0.878258260684403,0.839562637984688
2014-08-11,0.501214046114402,0.516857791789317
2014-08-12,1.75245799362647,1.79135667422077
2014-08-13,1.69628655594477,1.81442407527781
2014-08-14,1.27687265901327,1.32819986985408
2014-08-15,0.588658998202889,0.554276647701569
2014-08-16,0.581644925519963,0.545878267793972
2014-08-17,0.696017452786794,0.642398298839249
2014-08-18,0.807195075862141,0.819669487316791
2014-08-19,1.624599547667,1.67832561500287
2014-08-20,0.859644765138889,0.877887038176507
2014-08-21,0.703838196384102,0.681711300229337
2014-08-22,0.823376269294243,0.866569243749067
2014-08-23,1.77923783322952,1.81572151078892
2014-08-24,0.672590409901169,0.672593210225572
2014-08-25,0.779051869697793,0.73002247193135
2014-08-26,0.52327200548464,0.512536032174245
2014-08-27,0.612975848204874,0.583310439841926
2014-08-28,0.945736664727441,0.967120471674924
2014-08-29,0.96805120427324,0.994088868825456
2014-08-30,0.994747102473006,0.986595696290419
2014-08-31,0.690799016099566,0.687875636379046
2014-09-01,0.789388350759624,0.790675496277226
2014-09-02,1.74973157435627,1.78826371104599
2014-09-03,0.576971617221816,0.564803311974564
2014-09-04,1.24184540184071,1.28184638396738
2014-09-05,1.78121353366731,1.80868836376267
2014-09-06,0.682428762469534,0.677982289969539
2014-09-07,1.21481255860348,1.22377168599087
2014-09-08,1.61631120552869,1.66821312850699
2014-09-09,0.632216193358289,0.618975988779341
2014-09-10,1.0721425132415,1.02658273986193
2014-09-11,0.567607836282781,0.554220440146114
2014-09-12,0.634684795783931,0.595962453738123
2014-09-13,1.92773892646885,1.98993795838533
2014-09-14,0.951784360319168,0.899463822401223
2014-09-15,0.723616703677247,0.659506690057869
2014-09-16,0.463036282224356,0.471505589919515
2014-09-17,0.618636421977393,0.568903344658805
2014-09-18,0.616678500109087,0.572827393930372
2014-09-19,0.604051910725664,0.599522294343735
2014-09-20,0.880471244871698,0.842999753333689
2014-09-21,0.998398764506126,0.963189687313317
2014-09-22,0.664497253316231,0.60391777141867
2014-09-23,0.703775901103395,0.678873562836729
2014-09-24,0.527721818108013,0.484244089870223
2014-09-25,0.724625403704772,0.700343448965475
2014-09-26,0.690311907334021,0.662550518719066
2014-09-27,0.926977582185716,0.923674335572531
2014-09-28,0.664723174139839,0.601422962233682
2014-09-29,0.52570115812348,0.511844032550886
2014-09-30,0.710078861498197,0.676387502058204
2014-10-01,0.601494408758367,0.54106687326592
2014-10-02,0.688682015870528,0.623683778343976
2014-10-03,0.708563958412251,0.744546623177684
2014-10-04,1.72503999438461,1.75848901897579
2014-10-05,1.78552977140779,1.82450855763689
2014-10-06,1.13635924285946,1.17903731754868
2014-10-07,1.08920985881343,1.08410369217115
2014-10-08,0.663507468752018,0.691315496847009
2014-10-09,0.843330896739041,0.798249618592416
2014-10-10,2.03067312095483,2.15979797381874
2014-10-11,2.60283642047976,2.75532028974726
2014-10-12,1.07895621932816,1.06977742241465
2014-10-13,1.02318693212854,1.06404525776921
2014-10-14,0.594428398674911,0.563992270622741
2014-10-15,2.15346563887458,2.29786631915028
2014-10-16,0.8347008559105,0.820887650167826
2014-10-17,0.759775195028617,0.799704923078033
2014-10-18,1.96768285314421,2.04804640357938
2014-10-19,1.01342302473209,0.97949533489945
2014-10-20,0.979372965051794,0.975299441649783
2014-10-21,0.809495752868972,0.754634439273877
2014-10-22,0.748463356949133,0.678822411318842
2014-10-23,1.2200656915868,1.20449624210257
2014-10-24,0.743867942432862,0.74766471896859
2014-10-25,1.10648800006791,1.08543357691968
2014-10-26,2.37239229030193,2.46694281963711
2014-10-27,0.960711930404984,0.953581889746928
2014-10-28,0.77522191741354,0.812725182345023
2014-10-29,2.54286244563377,2.7039959972476
2014-10-30,1.08944386105176,1.12633523725646
2014-10-31,1.10048451678179,1.16559355084146
2014-11-01,0.923225118558118,0.940844236107572
2014-11-02,0.80474711179461,0.778385855828648
2014-11-03,0.949697193650694,0.936332390215614
2014-11-04,0.809893189490509,0.784250667840416
2014-11-05,0.825114555956128,0.771774521845488
2014-11-06,1.21223932291459,1.17997710637806
2014-11-07,0.917560051172179,0.930745122424292
2014-11-08,1.13029868451811,1.11982669812023
2014-11-09,0.906653604922831,0.854052860840221
2014-11-10,0.896130175592265,0.837859661477585
2014-11-11,1.01142038137002,1.00281024176683
2014-11-12,2.04363457490476,2.22361735490949
2014-11-13,0.765510275154555,0.740019482820436
2014-11-14,0.816527990673382,0.79054023049018
2014-11-15,1.04951363537735,1.02677423995494
2014-11-16,1.27211405114754,1.2547159445233
2014-11-17,0.964348213947856,0.924975479778303
2014-11-18,1.26301866285929,1.27925320619851
2014-11-19,1.29712908355705,1.34935190558997
2014-11-20,0.971346847826791,0.931640459910559
2014-11-21,0.666849144591452,0.639592581592653
2014-11-22,0.892648219288622,0.886823434950335
2014-11-23,0.670814577176548,0.664237511179816
2014-11-24,0.819770293208819,0.776117885804716
2014-11-25,2.17836444442086,2.28626112986723
2014-11-26,1.63732054447208,1.73318053542986
2014-11-27,0.806358386891243,0.828280065957829
2014-11-28,1.04042723605987,1.0335575604176
2014-11-29,1.68960663122406,1.73733336827474
2014-11-30,2.04325624534762,2.1171736516767
2014-12-01,1.08354666738977,1.11659919755244
2014-12-02,0.819671218482246,0.805174358199604
2014-12-03,0.929999602556016,0.930560279195734
2014-12-04,0.64733688054847,0.628448791031359
2014-12-05,2.31939310964646,2.41167419983652
2014-12-06,0.757399746590706,0.742213656732735
2014-12-07,1.08391827236206,1.07474733532737
2014-12-08,0.849888172567775,0.84577681510626
2014-12-09,0.72540686184831,0.660287053753293
2014-12-10,2.77385751339315,2.85851166741944
2014-12-11,0.651559343893807,0.643661918431189
2014-12-12,0.686730714805376,0.679955097063731
2014-12-13,1.18939682549335,1.19436704351429
2014-12-14,1.33440283717716,1.30901671493458
2014-12-15,1.65637020257141,1.69138576194745
2014-12-16,0.788633068729016,0.752147005441523
2014-12-17,0.934488257547526,0.945656365348045
2014-12-18,0.95795262311337,0.950515346861595
2014-12-19,0.653516785157453,0.587193611331823
2014-12-20,1.24406253206197,1.22622630831371
2014-12-21,0.739325095797764,0.718059822825844
2014-12-22,1.07618671568975,1.06399515834393
2014-12-23,0.631410913668871,0.621072151150147
2014-12-24,0.611831202391687,0.600085079457042
2014-12-25,0.586169172367903,0.600062543979119
2014-12-26,0.544904172363814,0.521761582473321
2014-12-27,2.1472976145487,2.20902970040781
2014-12-28,0.867294844319568,0.83933953763825
2014-12-29,0.864513834095782,0.835373955561233
2014-12-30,0.903300598365834,0.893104461615093
2014-12-31,0.771830456076133,0.713146759071383
2015-01-01,1.64357586105908,1.65824456574196
2015-01-02,1.13336663760102,1.13553069075225
2015-01-03,2.64916365855636,2.76913083715388
2015-01-04,2.15677028052699,2.25325075001052
2015-01-05,0.762028227070999,0.76944457542545
2015-01-06,1.0765813272208,1.08217382263973
2015-01-07,0.589109829808943,0.570347446417828
2015-01-08,0.703555690761479,0.63619216794578
2015-01-09,0.683295167111591,0.618619778337532
2015-01-10,0.701037939603253,0.667800244578409
2015-01-11,0.882923949490295,0.858909504407305
2015-01-12,0.671452826384895,0.680471524805833
2015-01-13,0.687243575293384,0.673477898481309
2015-01-14,0.688380377759053,0.656444625251832
2015-01-15,0.78255021412938,0.732729065248368
2015-01-16,0.751994520708973,0.755985266219503
2015-01-17,1.55443112472774,1.56712988889848
2015-01-18,1.05022380241549,1.04225035316209
2015-01-19,0.857118027993476,0.812709973118869
2015-01-20,0.841357200911352,0.849043171477891
2015-01-21,1.8110399900364,1.87588600023892
2015-01-22,0.772522596028677,0.750588979591067
2015-01-23,0.662475723560716,0.692339653286867
2015-01-24,0.743342298497505,0.725021086836806
2015-01-25,0.845190858469985,0.837304264082548
2015-01-26,0.766529391300148,0.752668915571907
2015-01-27,0.878535739890896,0.850673411310439
2015-01-28,0.867645203211672,0.889729829944536
2015-01-29,0.805526164921906,0.82166209463293
2015-01-30,0.654947731623278,0.629722998821846
2015-01-31,0.82924868410147,0.789272016105778
2015-02-01,0.934830791538771,0.903720975477414
2015-02-02,0.610891483681258,0.581688437654197
2015-02-03,0.879880929441589,0.862622887431449
2015-02-04,0.747995280459678,0.739684862677896
2015-02-05,1.30674183646856,1.34990626859476
2015-02-06,0.703429342574627,0.669482500695631
2015-02-07,0.82002090132454,0.799032655907033
2015-02-08,1.47472631000607,1.53353638601931
2015-02-09,1.03374342352284,1.03027819971618
2015-02-10,0.607818212984603,0.598281517151149
2015-02-11,0.627433539083112,0.575875759185179
2015-02-12,0.640003495246667,0.583339397319339
2015-02-13,0.683696257174276,0.659546904327862
2015-02-14,0.930156747157734,0.90620390648562
2015-02-15,0.729271748412875,0.709367349411455
2015-02-16,0.640493086583628,0.639528918183012
2015-02-17,0.836331546660252,0.820769169087956
2015-02-18,0.761714701687457,0.731167096248499
2015-02-19,0.919606115435207,0.904735496448935
2015-02-20,1.06310263629426,1.02683482458693
2015-02-21,0.769417249213097,0.719739580372063
2015-02-22,1.18395258667634,1.19008562256363
2015-02-23,0.815059937890493,0.825232224887063
2015-02-24,1.44455838890789,1.44654922875479
2015-02-25,0.610556068454961,0.562836019205184
2015-02-26,1.59235403354058,1.70722948761467
2015-02-27,0.73109322433688,0.661329500002122
2015-02-28,1.5078123542345,1.56372595510749
2015-03-01,0.823685992309159,0.793113206197091
2015-03-02,1.74459307061277,1.83822363998667
2015-03-03,0.623297453279705,0.68009353688901
2015-03-04,0.648532487323346,0.568705615656588
2015-03-05,0.802793050397775,0.77182872636579
2015-03-06,0.716718766001949,0.711518788819672
2015-03-07,0.967831410687991,0.914346252765808
2015-03-08,0.910876333651556,0.85210421987263
2015-03-09,1.78572239319748,1.86558101572802
2015-03-10,0.723459860879563,0.659003850808777
2015-03-11,1.49740408233594,1.56085004781955
2015-03-12,0.624493385245473,0.565100181730771
2015-03-13,0.680386214264943,0.676371535463227
2015-03-14,1.01132725699832,1.00475921778243
2015-03-15,1.24723612408108,1.25621397369904
2015-03-16,1.441082291359,1.46870881668428
2015-03-17,1.4546792816162,1.53881322471724
2015-03-18,0.969684472511625,1.00641103473219
2015-03-19,1.07841646793769,1.07248385733961
2015-03-20,0.624254365749679,0.6052146159798
2015-03-21,0.785513043164705,0.799351355353495
2015-03-22,0.77490957295583,0.733244349132907
2015-03-23,0.869713637238407,0.83509362198366
2015-03-24,0.745583873757623,0.739164509801321
2015-03-25,1.06163287256718,1.04904644994995
2015-03-26,0.917964871414987,0.918097012858555
2015-03-27,1.94516379642831,2.07531117992745
2015-03-28,1.32469637780979,1.34948933094588
2015-03-29,2.11098905293254,2.21034526702029
2015-03-30,0.853551238450352,0.808113466335458
2015-03-31,0.998601328304074,1.00444191669323
2015-04-01,1.60405706134352,1.66729306776816
2015-04-02,0.817862414318144,0.807775610895811
2015-04-03,1.03203180377666,1.01588342548471
2015-04-04,1.04073289514482,1.04227891104374
2015-04-05,0.718586462146587,0.708558169500441
2015-04-06,0.94797826904523,0.954940544342726
2015-04-07,0.691240712635589,0.696370706774056
2015-04-08,0.805334972745357,0.776546475640186
2015-04-09,1.4962505276026,1.56448591057244
2015-04-10,0.799214368531163,0.804593535478838
2015-04-11,1.12293952475993,1.10765900700972
2015-04-12,1.14946183855523,1.14585935279417
2015-04-13,1.85701246771584,1.9374476799342
2015-04-14,0.756963861911769,0.707717890556753
2015-04-15,0.90505605441982,0.896394179813326
2015-04-16,0.929241733898379,0.930497787117536
2015-04-17,1.87098943859082,1.92407927091387
2015-04-18,0.91649418362966,0.908723549878066
2015-04-19,2.11307629373604,2.19070852646247
2015-04-20,1.33918883468582,1.37806707137599
2015-04-21,0.845733900729782,0.863800336616515
2015-04-22,1.21260599493714,1.23194093102006
2015-04-23,0.755426820032399,0.713844397826128
2015-04-24,0.529217508434666,0.50244694754622
2015-04-25,0.799886746861574,0.762587503543309
2015-04-26,1.23700823233782,1.29991414839612
2015-04-27,1.13592161218985,1.1224217762393
2015-04-28,0.725988607923711,0.735331491096958
2015-04-29,1.89121995845944,1.95130420415727
2015-04-30,0.763702718977102,0.726673989831105
2015-05-01,1.03884281721337,1.05516494075726
2015-05-02,1.05862314462649,1.0505565199161
2015-05-03,1.26518532461907,1.28204901498817
2015-05-04,2.35797378681209,2.45672366998384
2015-05-05,0.906780412869634,0.889713894346352
2015-05-06,0.533505314414793,0.509541509928377
2015-05-07,0.605152923900772,0.612437996665042
2015-05-08,1.10067454906433,1.12359703217476
2015-05-09,2.3909720849049,2.50039787566372
2015-05-10,0.577306104208327,0.573863042557914
2015-05-11,1.63227498387984,1.69417896789309
2015-05-12,1.46171706606308,1.48969605210707
2015-05-13,1.64028359821766,1.6812432871562
2015-05-14,0.660967916581525,0.647118326724651
2015-05-15,0.776868766028941,0.740647720448967
2015-05-16,0.67052067866086,0.626869562133131
2015-05-17,0.808465656848146,0.774727317749895
2015-05-18,0.680019512516765,0.657464586705025
2015-05-19,1.02284641233317,1.02623244495199
2015-05-20,0.709061583477129,0.715357085779794
2015-05-21,0.720054552592401,0.699318138644636
2015-05-22,1.69006106554851,1.77774312709383
2015-05-23,0.612853231847317,0.547709946204395
2015-05-24,1.74326730406775,1.76020958046392
2015-05-25,0.54023353058157,0.519574295412288
2015-05-26,1.00706100474888,1.00144240385136
2015-05-27,1.30627289401842,1.30486253892832
2015-05-28,0.648829265113118,0.622998347270942
2015-05-29,0.567879099852058,0.511486213274463
2015-05-30,1.02764814775312,0.984697033201627
2015-05-31,1.71803339300557,1.7682021697774
2015-06-01,0.731107891701158,0.708473071096559
2015-06-02,0.490729332654761,0.431897569833095
2015-06-03,0.608113689490815,0.570350199392441
2015-06-04,0.690118112758665,0.655677968862824
2015-06-05,0.735198581870261,0.704128944810762
2015-06-06,0.697202289767779,0.668832476873738
2015-06-07,0.823451399867624,0.852641500479432
2015-06-08,0.714561407812383,0.707165078231446
2015-06-09,1.02304068050654,1.0194612293886
2015-06-10,0.57780241539855,0.557509213221325
2015-06-11,0.746526055063196,0.745704507871999
2015-06-12,0.976482218461437,0.969067345802649
2015-06-13,1.64633283140046,1.71077208883283
2015-06-14,0.764893941913322,0.733856267531177
2015-06-15,0.614571092210464,0.563803888664484
2015-06-16,0.770306253842263,0.739663048815897
2015-06-17,0.487465395050649,0.447780705203122
2015-06-18,0.550212022302143,0.571836385412353
2015-06-19,0.95641935324693,0.911622357226072
2015-06-20,2.1899910327437,2.31207415968328
2015-06-21,1.79631647236137,1.85322165278481
2015-06-22,0.922299152776789,0.875966463393672
2015-06-23,0.814093466946865,0.754693781574677
2015-06-24,0.756357610352008,0.745148129408411
2015-06-25,0.682044953370793,0.663992698280881
2015-06-26,0.947856506717665,0.933044826375065
2015-06-27,0.820945811753498,0.789910249833093
2015-06-28,0.865674393911374,0.801036700608856
2015-06-29,1.1271770073498,1.15601177272034
2015-06-30,0.909951155384311,0.918933751782949
2015-07-01,0.974354042116548,0.928934734183538
2015-07-02,0.703431228531232,0.624534324710786
2015-07-03,1.54136585587634,1.57258724804131
2015-07-04,1.78864419715235,1.84719737580628
2015-07-05,0.869372136554563,0.812457641403498
2015-07-06,0.567623063471043,0.561017668673987
2015-07-07,0.751314059708054,0.77125226679818
2015-07-08,1.63606267384299,1.72091604343322
2015-07-09,0.587053604781067,0.569593503774349
2015-07-10,0.703231635554748,0.689047777940138
2015-07-11,1.06384710560419,1.0606563066554
2015-07-12,0.807932008077754,0.779062602090757
2015-07-13,1.18157360483667,1.21063942455535
2015-07-14,0.488685621180531,0.455647758158921
2015-07-15,1.26174205464677,1.32366949619759
2015-07-16,0.79467941144994,0.781897747294167
2015-07-17,0.608253540836405,0.563510793888505
2015-07-18,0.564717736169376,0.511069218641139
2015-07-19,1.77874743948472,1.81966920603072
2015-07-20,0.844702472891236,0.834146922262845
2015-07-21,0.508993912758231,0.529921075480728
2015-07-22,0.815574070931612,0.780435438840019
2015-07-23,0.859965456244501,0.802051988340578
2015-07-24,1.13254727430094,1.14333973178347
2015-07-25,0.749510365190097,0.722115349715802
2015-07-26,0.795569322537052,0.837618911815935
2015-07-27,1.31269397546157,1.37187041444842
2015-07-28,1.09355569388965,1.10649687642737
2015-07-29,0.82340240901459,0.832809269722486
2015-07-30,0.551027902296584,0.514086314401299
2015-07-31,0.81714518414709,0.825445271854987
2015-08-01,2.63713813070969,2.74268150570861
2015-08-02,1.29440268530026,1.27636652869064
2015-08-03,0.661389650954034,0.587546734154063
2015-08-04,0.67256218272231,0.601798803040468
2015-08-05,0.816001510585427,0.75501042848311
2015-08-06,1.34317704856926,1.38930681689001
2015-08-07,0.696675294749396,0.702981838271632
2015-08-08,1.00359585795364,0.982288885430578
2015-08-09,1.05157566943068,1.02279417700884
2015-08-10,0.879658742332314,0.861636150682591
2015-08-11,0.758261039795048,0.804067513711912
2015-08-12,0.66829197059858,0.618965424991507
2015-08-13,0.868334183858333,0.888576271660379
2015-08-14,0.596514755315232,0.529431764620704
2015-08-15,0.635234399896961,0.574304286852746
2015-08-16,0.607876853687856,0.554402462290597
2015-08-17,0.894384292398625,0.878966747372614
2015-08-18,1.0472989482228,1.00521127934987
2015-08-19,1.57190274020816,1.58455108850418
2015-08-20,0.963563511881132,0.987745247915895
2015-08-21,1.59288275691381,1.68776553225464
2015-08-22,0.669361274736619,0.669112062447084
2015-08-23,1.68661086224128,1.73611459631011
2015-08-24,0.728178480405036,0.726248163335325
2015-08-25,0.49004674092195,0.475363550928307
2015-08-26,2.07324722400283,2.14132329895686
2015-08-27,0.528947509063651,0.524023255908047
2015-08-28,0.932809023716745,0.922336760486173
2015-08-29,0.687974511168219,0.628066230188026
2015-08-30,0.8752691308114,0.859234603674817
2015-08-31,1.06740069654521,1.10951323641087
2015-09-01,0.752935410502726,0.696726731179011
2015-09-02,0.740312266535719,0.690698277763842
2015-09-03,0.772986139861091,0.782496718749401
2015-09-04,0.865213738964731,0.854964240614834
2015-09-05,0.696879321544404,0.705030645335285
2015-09-06,2.3549485866815,2.4925063132992
2015-09-07,2.44274207370269,2.57792181625996
2015-09-08,1.39566365836235,1.44354743815107
2015-09-09,1.03909660811493,1.04750688779826
2015-09-10,0.534157342184456,0.485339993509934
2015-09-11,1.12302899277389,1.09906592200023
2015-09-12,2.03844036636599,2.09880864130421
2015-09-13,1.97568351656001,2.01796646568178
2015-09-14,0.712542588440359,0.685163070621286
2015-09-15,1.26392020627008,1.27869956301393
2015-09-16,0.855781529208381,0.843602238803882
2015-09-17,0.658837460170127,0.58927101434546
2015-09-18,1.51438305828175,1.57445102473222
2015-09-19,2.19114019749039,2.28945844513893
2015-09-20,0.984694751697673,0.974684702873373
2015-09-21,0.582381570857321,0.55897267199103
2015-09-22,1.14364808836335,1.1670436182748
2015-09-23,2.27376586676985,2.43323138837559
2015-09-24,1.66451772770836,1.75511727393373
2015-09-25,0.709605189597229,0.707652203935348
2015-09-26,1.77769243833994,1.80996461722679
2015-09-27,0.714033261536126,0.642498960279734
2015-09-28,0.549806195659002,0.475105681800933
2015-09-29,0.734967083774124,0.671154818106824
2015-09-30,0.758963489933376,0.737970562434528
2015-10-01,0.561292935206145,0.521499351674497
2015-10-02,0.769140740009097,0.778462119538042
2015-10-03,0.630284003256988,0.562631392904558
2015-10-04,1.54781154588925,1.60656241409273
2015-10-05,0.892515945505776,0.85959734411731
2015-10-06,1.10302645105943,1.13886319342414
2015-10-07,1.13904623658297,1.15117696742268
2015-10-08,0.759196946301917,0.702650182283218
2015-10-09,0.863317815023214,0.816657101414265
2015-10-10,2.0366993931183,2.16414683910124
2015-10-11,0.807438980604749,0.81523585192016
2015-10-12,3.98649374087709,4.22165960906355
2015-10-13,0.696316226744226,0.662754665332162
2015-10-14,1.07546559875564,1.07026119180294
2015-10-15,0.581859585849057,0.561716077269641
2015-10-16,0.786230052548152,0.733606546649678
2015-10-17,0.764282402731921,0.706869051330359
2015-10-18,0.863910535958181,0.844415393065543
2015-10-19,0.702419554101582,0.675209797610432
2015-10-20,0.50278896688589,0.461895537781124
2015-10-21,0.770916408392306,0.748343036669492
2015-10-22,0.956998666641761,0.977594495891243
2015-10-23,1.60975455743384,1.66178129323051
2015-10-24,0.954152874876737,0.979710406026033
2015-10-25,0.692926557768692,0.632204871524496
2015-10-26,1.95924112692193,2.02253361818826
2015-10-27,0.515552336581582,0.48496451696113
2015-10-28,1.56864639368311,1.61284885036058
2015-10-29,1.00741020136137,1.01819889065153
2015-10-30,2.16261266390274,2.28536243234678
2015-10-31,1.44145777058324,1.47399358280073
2015-11-01,2.66652192730941,2.80587135440854
2015-11-02,2.59906190590139,2.74227726059648
2015-11-03,0.572879930180251,0.555994630980505
2015-11-04,0.786534251605144,0.772170337687702
2015-11-05,6.3340115453649,6.76460032911145
2015-11-06,1.84800317963813,1.9059083310572
2015-11-07,1.41825736190304,1.44847253667059
2015-11-08,0.847803020168868,0.830290445818131
2015-11-09,0.408682499566546,0.376305193763089
2015-11-10,0.997871397855562,1.01100453340993
2015-11-11,1.39561360343566,1.39679423320413
2015-11-12,0.523001863630148,0.442343013981885
2015-11-13,1.18343367552396,1.15379178754805
2015-11-14,1.5038170198193,1.49433259581691
2015-11-15,1.15921612944111,1.14054947025008
2015-11-16,0.53482390982759,0.48966811315183
2015-11-17,0.582491599221548,0.582168020965025
2015-11-18,0.525900405917033,0.504224614998672
2015-11-19,0.885589693882156,0.887057469569177
2015-11-20,0.427167000207297,0.386383754584917
2015-11-21,1.3816148668099,1.41502481353688
2015-11-22,0.497494073963342,0.467411302780652
2015-11-23,2.76658557788111,2.89235781912232
2015-11-24,1.18115477986082,1.20932209708286
2015-11-25,0.591241487480738,0.567135233752552
2015-11-26,0.59446053443566,0.540375426785663
2015-11-27,1.66480180342729,1.70833692984823
2015-11-28,1.0337083317577,1.01798133170606
2015-11-29,2.0263494880543,2.1170095509309
2015-11-30,0.433912085832459,0.407521834647516
2015-12-01,0.506213415852988,0.458298427364787
2015-12-02,0.609682255139694,0.577007555200346
2015-12-03,0.526509118386956,0.479510861690166
2015-12-04,0.77261342459632,0.7429045292098
2015-12-05,1.04981399572443,1.07865924402381
2015-12-06,0.519377583283015,0.480700148749607
2015-12-07,1.50104012305646,1.52269513203448
2015-12-08,0.783507595124657,0.760528641705486
2015-12-09,0.913212517535038,0.943621985981024
2015-12-10,0.415253038363736,0.363142375017392
2015-12-11,0.926944038347226,0.909581369503255
2015-12-12,0.549483368436029,0.529458550091349
2015-12-13,1.07082987624342,1.07177704996702
2015-12-14,1.04485872283416,1.0837331848102
2015-12-15,1.07178376855918,1.07324108646189
2015-12-16,0.457150026520394,0.430736934352443
2015-12-17,1.21323595723215,1.22669120926316
2015-12-18,1.1213921048096,1.14421241425982
2015-12-19,1.43931658667853,1.46919068933115
2015-12-20,0.59146011329035,0.544428658619388
2015-12-21,1.21659042195235,1.22677911423312
2015-12-22,0.620023526317288,0.583556253284653
2015-12-23,0.651122649773669,0.616372080581493
2015-12-24,1.34025986465006,1.38080848407596
2015-12-25,0.730752186543538,0.728166227697269
2015-12-26,0.708271172300298,0.685034563361867
2015-12-27,1.12440689984245,1.15252074766276
2015-12-28,1.18473461104084,1.18716836121109
2015-12-29,1.45309811194625,1.47557864658537
2015-12-30,1.11498510052567,1.12305661146157
2015-12-31,0.480071511144643,0.474561285454839
