date,baseline_ratio,adjusted_ratio
2021-06-20,0.65076812749781,0.65819300082433
2021-06-21,0.584461323007604,0.555144496959146
2021-06-22,1.17574153918855,1.17287748070426
2021-06-23,1.2427430512347,1.20534025331721
2021-06-24,1.15718380936882,1.11647089538334
2021-06-25,0.630303255948648,0.595871743926008
2021-06-26,0.556034739596285,0.554512676450748
2021-06-27,1.87118761951573,1.88297915003616
2021-06-28,1.12605634303079,1.12949223303329
2021-06-29,2.52054441711665,2.62502330841959
2021-06-30,1.32884842783579,1.35990374974737
2021-07-01,0.93993215686764,0.911517462992828
2021-07-02,0.894842171131515,0.928332237386951
2021-07-03,1.00294301339855,0.96035867707418
2021-07-04,0.978514850680773,0.956091961270709
2021-07-05,0.530278148270541,0.508271333944514
2021-07-06,1.03060675410767,0.97349903505213
2021-07-07,0.309100655814418,0.268603711144881
2021-07-08,0.911720925117988,0.889259011383649
2021-07-09,1.50220768396691,1.55580334405387
2021-07-10,0.482595156509839,0.488262247492614
2021-07-11,1.1329046288527,1.14780397053868
2021-07-12,0.521972346580619,0.453004618667338
2021-07-13,0.533322347925014,0.50306897082608
2021-07-14,0.673259409274151,0.580443246644131
2021-07-15,1.1955634756162,1.15770014392918
2021-07-16,0.891971484443113,0.853857876538491
2021-07-17,0.664872415726244,0.646702490715421
2021-07-18,1.13995151656589,1.1148740497035
2021-07-19,1.04824570651612,1.01844100382753
2021-07-20,0.491159391781143,0.416561407906524
2021-07-21,0.669059644966482,0.646609979862388
2021-07-22,0.948486027102046,0.948327791047818
2021-07-23,0.574576813053892,0.466648532486065
2021-07-24,1.56674991715005,1.55925231544727
2021-07-25,0.633913909677302,0.572219703152273
2021-07-26,1.04021969128999,1.05010331495115
2021-07-27,0.471070664893323,0.408766508925574
2021-07-28,0.493091290315295,0.397066104073135
2021-07-29,2.27334658817617,2.32291516414771
2021-07-30,0.991790529607263,0.969814399468251
2021-07-31,0.597973229038032,0.545561470959467
2021-08-01,1.17703279818731,1.1744550270061
2021-08-02,0.725904016166598,0.648419722883581
2021-08-03,0.669220550378998,0.589026509233201
2021-08-04,0.819065124996674,0.790036386632697
2021-08-05,2.17378301068576,2.22777813772787
2021-08-06,1.08871779281256,1.04628297932145
2021-08-07,1.53338617731609,1.55106377065983
2021-08-08,1.59160249720613,1.64189582061365
2021-08-09,1.00261406048746,1.06149439495034
2021-08-10,1.16511055565082,1.17839703370724
2021-08-11,4.76286368434504,5.05581054594605
2021-08-12,1.69040362820066,1.72086784735994
2021-08-13,2.06461287610936,2.2059593539908
2021-08-14,1.19369776186186,1.23591517000711
2021-08-15,1.38249770116508,1.3836071285894
2021-08-16,1.24848032190866,1.29351413932835
2021-08-17,0.548164714121419,0.537879055352039
2021-08-18,1.48646618784621,1.54848833890454
2021-08-19,0.889777716627536,0.881309748037337
2021-08-20,0.890790565296797,0.882706759741859
2021-08-21,2.03131763460898,2.09413770253515
2021-08-22,0.855214957871725,0.870844059887701
2021-08-23,0.447501796612454,0.432321775462035
2021-08-24,1.61970804222651,1.63849087061514
2021-08-25,0.548139064305682,0.536922840862776
2021-08-26,1.05927642834558,1.08425820183655
2021-08-27,0.40997679878386,0.361749288430537
2021-08-28,1.22586191770634,1.21432586051527
2021-08-29,0.625027113325004,0.596990885318286
2021-08-30,0.893886353085186,0.915322360363532
2021-08-31,0.464493368122574,0.422947444160493
2021-09-01,2.21058631308113,2.30050581915282
2021-09-02,0.751385098959159,0.783399508582315
2021-09-03,0.437043196139004,0.414191438648092
2021-09-04,0.756929738553465,0.738077663981231
2021-09-05,0.48643626540984,0.415322287886504
2021-09-06,0.482170501658891,0.43976121425156
2021-09-07,0.55397850487487,0.438205032803845
2021-09-08,0.604514415811915,0.571260753061008
2021-09-09,1.81944271010421,1.94686517046469
2021-09-10,1.33361569991746,1.33020884542638
2021-09-11,4.77925960712239,5.06178681240932
2021-09-12,1.67922152135733,1.76025081490568
2021-09-13,0.364333105172935,0.365986725677921
2021-09-14,0.371768791541786,0.31899977243668
2021-09-15,0.426536587324576,0.380226230572651
2021-09-16,0.781051826704462,0.789752975180035
2021-09-17,2.07938675280566,2.13234251919341
2021-09-18,0.599180480597004,0.536827561425271
2021-09-19,0.522790128898467,0.511473651003675
2021-09-20,2.53408203230863,2.58104605949036
2021-09-21,1.27751785066885,1.29646499131254
2021-09-22,0.645960507013348,0.584992415738274
2021-09-23,0.39864222619827,0.404614638585534
2021-09-24,0.390763259417563,0.3958247809239
2021-09-25,0.606550900638359,0.573090562023698
2021-09-26,1.25445976682481,1.24701682825931
2021-09-27,0.464449977794183,0.45000129337636
2021-09-28,0.685988009555775,0.662639061827919
2021-09-29,1.23310501323479,1.28187611379269
2021-09-30,0.837527559774859,0.853790461603207
2021-10-01,0.387408651489347,0.369537620033063
2021-10-02,0.44012428651989,0.425732052549674
2021-10-03,0.481917545615693,0.430758361411126
2021-10-04,0.75837408743272,0.751751853315134
2021-10-05,0.760487725188634,0.771165076172948
2021-10-06,0.403125382726324,0.410745009456863
2021-10-07,0.901443637979019,0.865673165939322
2021-10-08,0.560380658706067,0.498987708192921
2021-10-09,0.871018949541253,0.889271150535965
2021-10-10,0.838655157643541,0.826623695936732
2021-10-11,0.832174438344495,0.793035998093168
2021-10-12,0.900094742867684,0.920126049609413
2021-10-13,0.394935843232216,0.397677568192597
2021-10-14,0.73345435349418,0.737707231054161
2021-10-15,1.25104123870695,1.23989370543925
2021-10-16,0.499119526567139,0.456812439542785
2021-10-17,0.975795203843724,0.942925617064884
2021-10-18,0.414750901866723,0.393971760708699
2021-10-19,0.49090839695072,0.473894718673702
2021-10-20,0.369725335408949,0.370642204892225
2021-10-21,0.831530721521227,0.786554390361749
2021-10-22,1.84305577296392,1.87512987377415
2021-10-23,0.495035599590106,0.457767203699327
2021-10-24,0.517736716970412,0.450585101665779
2021-10-25,0.834736037679952,0.821656144061607
2021-10-26,0.84359056399403,0.830646915952545
2021-10-27,0.727783855340324,0.755569784531613
2021-10-28,1.83999633424461,1.94880690026354
2021-10-29,0.430518328780564,0.439274435267463
2021-10-30,0.487446670594222,0.449768011309489
2021-10-31,0.587990255819937,0.524775179833909
2021-11-01,1.23314589644248,1.27154897573192
2021-11-02,1.3241830532457,1.34133088335362
2021-11-03,0.53197151466313,0.46894438396536
2021-11-04,0.966598901829374,0.960441610293658
2021-11-05,0.919291796922309,0.907099187953006
2021-11-06,1.5181507150433,1.48276118323329
2021-11-07,0.548417807176147,0.508665976639412
2021-11-08,1.56076365218978,1.52971110362653
2021-11-09,0.465744546685231,0.422455046764192
2021-11-10,0.905355416680282,0.926480579413172
2021-11-11,0.504069716587237,0.461049605732896
2021-11-12,1.40300073662982,1.40429113619611
2021-11-13,1.35175599496645,1.38113632260601
2021-11-14,1.00415993568022,0.925427995090094
2021-11-15,0.435931322656342,0.4151973249737
2021-11-16,2.04122594230158,2.10096789509315
2021-11-17,0.432637957755948,0.411301145018283
2021-11-18,0.436312278662402,0.389967440892001
2021-11-19,0.477309697627888,0.434158971480422
2021-11-20,1.34280484926824,1.3790886361345
2021-11-21,0.555428276349147,0.494906428533907
2021-11-22,0.498881996000976,0.461825744295558
2021-11-23,0.958125378946901,0.930601174354478
2021-11-24,0.422070544955415,0.377897819927097
2021-11-25,0.843048109800402,0.892114772318189
2021-11-26,0.411073481502819,0.39383143489375
2021-11-27,0.567581455621832,0.506074371455872
2021-11-28,2.13056642988069,2.21142571483154
2021-11-29,0.888138775038997,0.913170783833773
2021-11-30,0.398448330423188,0.349630614272911
2021-12-01,0.392817242036719,0.39886557592531
2021-12-02,0.466030820660734,0.421766345116469
2021-12-03,1.53232194361665,1.6117204503609
2021-12-04,0.916105247340466,0.912712979841276
2021-12-05,0.644621155333656,0.574650530256321
2021-12-06,0.478368600777838,0.459465998268339
2021-12-07,0.617513006699545,0.546639004730342
2021-12-08,1.01654621389258,1.04882205564062
2021-12-09,0.529451324334395,0.482126329331149
2021-12-10,0.592950873655224,0.5530736761501
2021-12-11,1.06914555351691,1.10816132179015
2021-12-12,0.525238847671263,0.510068200146491
2021-12-13,0.442939365509963,0.419154382601739
2021-12-14,0.472905115256643,0.417887859991678
2021-12-15,1.08278179587801,1.05220677846438
2021-12-16,1.15843587933333,1.13420251834949
2021-12-17,2.66479082055513,2.82917072863801
2021-12-18,2.79424229669278,2.96878006878044
2021-12-19,1.2596685481396,1.28055627425588
2021-12-20,1.05148091807631,1.04808950859818
2021-12-21,0.690366649631761,0.686566812631603
2021-12-22,0.508206767494158,0.412964660496949
2021-12-23,0.584882403404716,0.532547096782222
2021-12-24,0.99169700951588,0.97944719959842
2021-12-25,0.52051401862319,0.464175094235822
2021-12-26,0.665299342386489,0.633570959437315
2021-12-27,0.640749203019809,0.606005649716388
2021-12-28,1.24589209206328,1.2356752437808
2021-12-29,0.823379578890381,0.874986120266551
2021-12-30,1.96730768508703,2.06593233073496
2021-12-31,1.06624009285493,1.07720120014146
2022-01-01,1.16035487704932,1.14887099581828
2022-01-02,0.784199831072109,0.761190427093527
2022-01-03,0.65203919748676,0.616173292461802
2022-01-04,1.50742485995548,1.55785414721105
2022-01-05,2.15576077434545,2.30133025975468
2022-01-06,0.568702085658266,0.556830898770231
2022-01-07,0.956498080750371,0.977504230152365
2022-01-08,1.2318478397366,1.21220660034338
2022-01-09,0.828875208872598,0.722662652173013
2022-01-10,1.74594035188136,1.81811673438693
2022-01-11,0.904000457675174,0.900978073619802
2022-01-12,0.626256859090471,0.625407267210532
2022-01-13,0.661825110264475,0.603464835539192
2022-01-14,1.02911801028344,1.00576175037324
2022-01-15,1.79213068857755,1.83717457628441
2022-01-16,2.25198695005501,2.34014560848731
2022-01-17,0.684859480205284,0.656910732004881
2022-01-18,0.48245528827155,0.439769751799278
2022-01-19,0.534456570499206,0.463672392208482
2022-01-20,0.87676891633063,0.868481174622438
2022-01-21,1.58734561270782,1.64279971869216
2022-01-22,2.27032655144983,2.34746882373581
2022-01-23,1.13922513613544,1.12581936664155
2022-01-24,0.521188348230217,0.542340133096035
2022-01-25,0.609910300137649,0.54166072941804
2022-01-26,0.810287454916138,0.861109564578677
2022-01-27,0.562531621771137,0.52538911429991
2022-01-28,2.83637437507279,2.99351946594637
2022-01-29,0.467869316365693,0.484618189501219
2022-01-30,0.944214103308081,0.944749551797062
2022-01-31,0.513981982392812,0.466513872380087
2022-02-01,0.737905681955465,0.677263224744263
2022-02-02,1.09154025043367,1.09694850209103
2022-02-03,0.932108189740002,0.955900917209408
2022-02-04,1.37250563066189,1.37721944514762
2022-02-05,0.572208186311902,0.538168173236441
2022-02-06,1.09583635231299,1.10805608489169
2022-02-07,0.991783373837694,0.960506734144504
2022-02-08,1.03625144605545,1.03914192481205
2022-02-09,1.46616599320382,1.47614241272001
2022-02-10,0.579877960687648,0.498486685135576
2022-02-11,1.19654181373633,1.17887508251634
2022-02-12,0.579385104534957,0.533892546456963
2022-02-13,0.746045354359099,0.684160872867532
2022-02-14,1.3097630733543,1.30494848881729
2022-02-15,0.94456622746144,0.905575231337447
2022-02-16,1.50061385234387,1.51824558238046
2022-02-17,0.862527368596475,0.910575253111772
2022-02-18,1.3270591556305,1.39251779696648
2022-02-19,1.20329780174387,1.1681123507674
2022-02-20,1.43167533588413,1.4794449343757
2022-02-21,0.653484855054891,0.618480497422083
2022-02-22,0.600415001624788,0.563748128379632
2022-02-23,0.511457290556725,0.501549954825502
2022-02-24,0.834834418261691,0.85408557802204
2022-02-25,0.874588472486529,0.831604053885416
2022-02-26,0.506544105614628,0.461635223324044
2022-02-27,0.639803358626059,0.571914275849033
2022-02-28,0.428942481285696,0.407517014507213
2022-03-01,0.478902043793346,0.437405499009306
2022-03-02,0.608010242006287,0.573266875317655
2022-03-03,1.20613378598772,1.22925236401729
2022-03-04,0.551571145200448,0.544315440402792
2022-03-05,2.09289864032927,2.2473361376735
2022-03-06,1.5461736294724,1.63959834391845
2022-03-07,0.71385480781597,0.614720864471667
2022-03-08,0.912588576745656,0.914728653239012
2022-03-09,0.562923866059062,0.529555557359403
2022-03-10,0.465817021149225,0.42764007201523
2022-03-11,0.717775091970722,0.677142106889408
2022-03-12,1.19659135493264,1.23525975726048
2022-03-13,0.95216817641097,1.02246888561427
2022-03-14,0.632919878684023,0.52979452980189
2022-03-15,0.944780700269186,0.92075940197948
2022-03-16,0.422294133748495,0.404991698133885
2022-03-17,0.934586850786949,0.894684200593854
2022-03-18,0.633744764275011,0.609099825764074
2022-03-19,1.0154649511457,0.956358172371723
2022-03-20,1.05217688472918,1.07006113141831
2022-03-21,0.48384216001341,0.476409964390822
2022-03-22,0.562839814860401,0.526893724100969
2022-03-23,2.28617287126353,2.43029696001931
2022-03-24,0.288309868358753,0.287070227088876
2022-03-25,1.18037759403421,1.20898547002978
2022-03-26,1.72847158474433,1.73497656609403
2022-03-27,0.655788183034863,0.629740577005128
2022-03-28,0.560223354558706,0.492767845356166
2022-03-29,0.956864004838364,0.965852684599999
2022-03-30,0.70702752282031,0.506872737674346
2022-03-31,0.561674839616578,0.525912792473754
2022-04-01,0.925638400228492,0.847004078154366
2022-04-02,0.617012966660285,0.553530640320847
2022-04-03,0.671115301035,0.647255068017659
2022-04-04,0.929091395529892,0.933850249640397
2022-04-05,0.517293827960268,0.477970161379347
2022-04-06,0.879334572449757,0.846845056810006
2022-04-07,0.986000215421364,0.966777989545534
2022-04-08,0.607831089677968,0.587602173052198
2022-04-09,0.897636692790775,0.968544650719071
2022-04-10,1.37694924094004,1.43181863994026
2022-04-11,0.592551472828902,0.536537759751039
2022-04-12,0.495013196977405,0.447112961308013
2022-04-13,0.834942978490252,0.861840872738908
2022-04-14,0.484261115549308,0.467857792116694
2022-04-15,0.885132614107837,0.921844017180573
2022-04-16,0.473870277977177,0.398961811516486
2022-04-17,0.699118503403764,0.635086069055246
2022-04-18,0.94045462277888,1.01897466354306
2022-04-19,1.21706215206064,1.25729478645952
2022-04-20,0.574150724504474,0.545147498178178
2022-04-21,1.73137404565659,1.79854547308899
2022-04-22,1.05372536506334,1.0734286665664
2022-04-23,0.589347038608345,0.556764438436436
2022-04-24,1.08395975526407,1.1034024281889
2022-04-25,1.03348061047263,1.00612531712979
2022-04-26,0.917657856682851,0.988173439923669
2022-04-27,1.32803715579379,1.41242184336339
2022-04-28,1.63007307141901,1.75129723729836
2022-04-29,0.481182085930108,0.466622302896599
2022-04-30,0.900770459597585,0.936963256260152
2022-05-01,0.75623443476245,0.738941206784412
2022-05-02,0.617871942571891,0.591837241846547
2022-05-03,0.479720665217178,0.467629904927566
2022-05-04,0.49420547006174,0.515666129593246
2022-05-05,5.04285631044993,5.53468042543091
2022-05-06,0.518072776560611,0.51388088663299
2022-05-07,0.926611688411702,0.967574777558004
2022-05-08,1.10999334498198,1.09087223040033
2022-05-09,0.505482062632828,0.526946310649736
2022-05-10,0.463622474263213,0.440268508601477
2022-05-11,0.418628992796608,0.390164954437616
2022-05-12,0.717399595799735,0.776358703328082
2022-05-13,0.415866702627018,0.406929811694663
2022-05-14,0.733646954186764,0.757577650388243
2022-05-15,0.782398328311975,0.791129606413836
2022-05-16,0.448206172330927,0.459233868499652
2022-05-17,0.720655430026235,0.727232746696327
2022-05-18,0.473888521458602,0.442620524018151
2022-05-19,0.659150486610492,0.691927299946539
2022-05-20,0.840073524318174,0.873270850411868
2022-05-21,1.28548907610986,1.35225612590716
2022-05-22,0.934555170466545,0.947113980615493
2022-05-23,1.00794057786691,1.09649219621432
2022-05-24,2.08143705244901,2.24625134086141
2022-05-25,0.519304274863249,0.521847221307587
2022-05-26,0.448127806690919,0.459502313896075
2022-05-27,1.53866701929467,1.66299293970697
2022-05-28,1.02943519553957,1.10111801177825
2022-05-29,0.828585536918579,0.862847989127084
2022-05-30,1.4928820376421,1.57518801640836
2022-05-31,0.374432970391801,0.361301505793008
2022-06-01,1.24880161783415,1.33834799935193
2022-06-02,0.586571116608345,0.595655318252845
2022-06-03,0.498395661177145,0.514046324525359
2022-06-04,0.687421788668702,0.703494049913475
2022-06-05,0.611955245741209,0.599096885008585
2022-06-06,0.440758096348974,0.448398006401876
2022-06-07,0.589075950473733,0.611575682094401
2022-06-08,0.777782864022355,0.801002208191072
2022-06-09,0.7310004965804,0.74631810585714
2022-06-10,0.810993413546669,0.833103477052509
2022-06-11,0.454227388564437,0.442184782239078
2022-06-12,0.994000452880501,1.06831166895939
2022-06-13,0.727154455431764,0.741951012033996
2022-06-14,0.427598705696278,0.41735076914993
2022-06-15,0.408355461249774,0.394157861094347
2022-06-16,0.787561466563085,0.806469052478707
2022-06-17,0.423445459637165,0.393038174770181
2022-06-18,0.50625884318235,0.489023780359242
2022-06-19,1.94973772332977,2.0567742280395
2022-06-20,0.431005609087269,0.41158243084757
2022-06-21,0.400016158016836,0.416207215301916
2022-06-22,1.6086249261671,1.67410074747949
2022-06-23,0.793438628456611,0.842029190627515
2022-06-24,0.915259695840046,0.934419766697737
2022-06-25,0.64664324728688,0.612590671932131
2022-06-26,0.858743829883149,0.875385256321768
2022-06-27,0.538554046270733,0.491953462242703
2022-06-28,1.25275362373075,1.27617741453128
2022-06-29,0.382289722182204,0.391733620939552
2022-06-30,0.653168032454191,0.650054015144639
2022-07-01,0.450467035182094,0.467128892118621
2022-07-02,0.462723912552591,0.436351830152475
2022-07-03,0.518474429142359,0.493884443643098
2022-07-04,0.554118366868108,0.575965061783861
2022-07-05,0.835012771962759,0.855586501776344
2022-07-06,0.513382284965282,0.456849498359987
2022-07-07,0.589402711245382,0.551560850265672
2022-07-08,0.515989377777808,0.474024636093538
2022-07-09,0.623310890809919,0.592973856351296
2022-07-10,0.934011785990995,0.891510017188391
2022-07-11,0.730211789467883,0.7235522670039
2022-07-12,0.389023316757783,0.397854646655307
2022-07-13,0.316175999891982,0.30152643229936
2022-07-14,1.12405221551895,1.14576049945654
2022-07-15,1.55563312434586,1.60912775878567
2022-07-16,0.682129326240369,0.662784955900854
2022-07-17,1.82633762680741,1.8971027918785
2022-07-18,0.444309751946015,0.397514214774459
2022-07-19,0.356979954844435,0.362391854567307
2022-07-20,0.943127029808222,0.920853995562336
2022-07-21,0.482094487896104,0.475921024876353
2022-07-22,1.01530405890422,1.08675044595924
2022-07-23,0.68906332984341,0.675962298260365
2022-07-24,0.468830841601422,0.462287987212443
2022-07-25,0.643246741476139,0.625343560331744
2022-07-26,0.625784801668381,0.580686112737703
2022-07-27,0.910253977108605,0.885690788271809
2022-07-28,0.529204453369937,0.523140990393543
2022-07-29,0.908444284928454,0.883679401435835
2022-07-30,1.17596336506573,1.19753810064281
2022-07-31,1.80066503451445,1.83972029347713
2022-08-01,1.8350262906034,1.91856345719292
2022-08-02,0.911608929452042,0.929657469309118
2022-08-03,0.685759369265806,0.665719524957487
2022-08-04,0.677701303319832,0.678136659327618
2022-08-05,0.638556933012298,0.591594955844975
2022-08-06,0.761920820112451,0.768727129165997
2022-08-07,0.550256381171053,0.520228508002846
2022-08-08,0.572149653759173,0.54576428412437
2022-08-09,0.992305380606999,1.03889668013229
2022-08-10,0.618671696698168,0.59470559670154
2022-08-11,0.541153516500196,0.511719856262062
2022-08-12,1.0680966353797,1.05263687472964
2022-08-13,0.942227561195583,0.940532935904414
2022-08-14,1.48764386605387,1.49810798138319
2022-08-15,0.872602617200465,0.861859470679561
2022-08-16,0.715254135718826,0.665922063274165
2022-08-17,0.85752917740881,0.871357016579077
2022-08-18,2.23214671818866,2.31792962659947
2022-08-19,0.975432079312705,0.999355966049674
2022-08-20,0.468752539390901,0.432210542298203
2022-08-21,0.787042544527334,0.708994806694545
2022-08-22,0.471348383815197,0.459241712423535
2022-08-23,0.571658761969954,0.567554309770334
2022-08-24,1.29759634014409,1.34671762161217
2022-08-25,0.583768259910772,0.515775852617407
2022-08-26,0.49940661928395,0.467621088578263
2022-08-27,0.966163522271949,0.991715457698629
2022-08-28,1.03630181406491,1.02464344245849
2022-08-29,0.489303300734872,0.478893507465896
2022-08-30,1.16147802829826,1.19909489533389
2022-08-31,0.551228899129566,0.516189821532039
2022-09-01,0.633423759243232,0.606976527328402
2022-09-02,1.15477054720379,1.14259280952435
2022-09-03,1.00894630904848,1.01275895249721
2022-09-04,1.89083397780333,1.9871056291294
2022-09-05,6.67068818843793,7.0789015812287
2022-09-06,0.784271622236737,0.725994350575572
2022-09-07,0.629032507518532,0.572404674901236
2022-09-08,0.822140368127807,0.841472425122297
2022-09-09,0.961742159594426,0.967137476700051
2022-09-10,0.935160466991707,0.936112112921856
2022-09-11,1.64648521939934,1.71757365395668
2022-09-12,0.647297445786373,0.64811979415486
2022-09-13,0.965951844430663,0.964527841677109
2022-09-14,2.08741535348851,2.16538004801575
2022-09-15,0.645907912105682,0.645068622688915
2022-09-16,1.33728092905892,1.38128650391215
2022-09-17,0.80937633476576,0.781779028683998
2022-09-18,0.727427574111717,0.7085778070049
2022-09-19,0.52225018027581,0.462307453024523
2022-09-20,0.668923079386535,0.583221819560191
2022-09-21,0.798643331103632,0.809001623573789
2022-09-22,1.10239613783089,1.08161882333735
2022-09-23,2.51379977488676,2.62386477381564
2022-09-24,1.11058330399019,1.09768988062298
2022-09-25,1.06442012723748,1.06841848160159
2022-09-26,1.4495448981229,1.46040176678365
2022-09-27,1.00207046658131,0.983869452175948
2022-09-28,0.589777655914054,0.550460774804135
2022-09-29,0.814118824282611,0.849019851684184
2022-09-30,0.480054486707651,0.44529232969918
2022-10-01,0.698276989853355,0.699037384311103
2022-10-02,0.777173732803097,0.700396296782467
2022-10-03,0.566896647408017,0.508976573615866
2022-10-04,1.06147217969951,1.04050908208895
2022-10-05,1.00966356142687,1.0089069636268
2022-10-06,0.999618661957523,1.00061620325293
2022-10-07,0.544472602749618,0.512426399699751
2022-10-08,2.29446926794143,2.37250849572756
2022-10-09,2.18933676742542,2.27302399513463
2022-10-10,1.17688260283105,1.16321403272218
2022-10-11,0.799289755394644,0.763885616953474
2022-10-12,0.483263331786716,0.44737078235501
2022-10-13,0.882258484738786,0.851349084500813
2022-10-14,1.14995176181777,1.1631717551698
2022-10-15,0.783509340288723,0.748968641865269
2022-10-16,1.14124065489576,1.17833669927129
2022-10-17,0.764388558389633,0.751643791188786
2022-10-18,1.07228385082104,1.04879653252393
2022-10-19,0.502450598593364,0.513764423353822
2022-10-20,1.10369417338326,1.11037383343498
2022-10-21,0.593674804527472,0.539683075888746
2022-10-22,0.808470061877321,0.772025430888557
2022-10-23,1.27876193645516,1.32452732816631
2022-10-24,1.91879824111177,1.98558208248813
2022-10-25,1.60113916140426,1.66826471131931
2022-10-26,1.5584869235934,1.57580975295763
2022-10-27,1.51870332892068,1.52302855820513
2022-10-28,1.36464749547637,1.3904490969522
2022-10-29,0.822341746730213,0.763311560624964
2022-10-30,1.58938145396921,1.61941157051661
2022-10-31,0.721238142040755,0.66196296078486
2022-11-01,1.09883186813817,1.13390318647795
2022-11-02,1.60000427959086,1.64590323582928
2022-11-03,0.532591796856371,0.480539269439182
2022-11-04,1.50947095067152,1.5467929601261
2022-11-05,1.58658125589169,1.62629063421859
2022-11-06,1.05735265814049,1.06468785819562
2022-11-07,0.561030517167173,0.554379861723147
2022-11-08,0.741264399366546,0.709619799816504
2022-11-09,0.66501390459997,0.616914740575079
2022-11-10,1.01374836849017,0.990970296544526
2022-11-11,0.678248737436155,0.624018438330359
2022-11-12,1.36232960233369,1.30955968261684
2022-11-13,1.96559031693764,2.00767963642811
2022-11-14,2.47100657755557,2.55141684925871
2022-11-15,1.00450023561817,1.01206349403539
2022-11-16,1.04656754486832,0.976730000821341
2022-11-17,0.878162847967102,0.74435320448489
2022-11-18,0.763317551356639,0.640445130222419
2022-11-19,1.64137644473409,1.66693350779729
2022-11-20,0.573415830047962,0.529642527086148
2022-11-21,0.670402008225049,0.570681243783534
2022-11-22,1.1033997762616,1.09769323493293
2022-11-23,1.06403293452143,1.02871355654818
2022-11-24,0.758574688626199,0.688730844296177
2022-11-25,1.37514581238979,1.34104414126744
2022-11-26,1.00025523723893,1.02246479021224
2022-11-27,1.00228839069647,0.974864763119826
2022-11-28,0.860737461707546,0.87724643380641
2022-11-29,0.911425422000071,0.931805298460318
2022-11-30,0.693667546109442,0.641644311815981
2022-12-01,3.36057775458932,3.45351082359145
2022-12-02,0.682928091118683,0.652415432223716
2022-12-03,1.61646142405654,1.68776432611884
2022-12-04,1.22406131594953,1.16955255111471
2022-12-05,2.13108257609234,2.0860230106924
2022-12-06,1.02962390429007,1.00667959924348
2022-12-07,0.802126682781925,0.73278503538352
2022-12-08,0.599130337877525,0.605654889577829
2022-12-09,0.711023571800277,0.636607158375222
2022-12-10,1.22547254674579,1.17984479721326
2022-12-11,2.08126999757728,2.06448812197682
2022-12-12,0.64301660364711,0.57745341369465
2022-12-13,0.912450093835291,0.917930163627682
2022-12-14,0.990299635534203,1.02460941864369
2022-12-15,0.922329921312614,0.927564488619301
2022-12-16,0.821107951384502,0.864357399852984
2022-12-17,2.35688277333793,2.45455843992701
2022-12-18,1.23240294700373,1.16271337950181
2022-12-19,0.497852587179944,0.445123349367533
2022-12-20,0.969624595461864,0.981451166873391
2022-12-21,0.700591644599633,0.691807484313529
2022-12-22,0.61023734882288,0.587613194594205
2022-12-23,0.640815832607913,0.600953986162551
2022-12-24,0.648011606267949,0.605876794449065
2022-12-25,0.514352624937207,0.4852597827742
2022-12-26,0.588234486552064,0.614428858422243
2022-12-27,1.10537978267058,1.10528809644047
2022-12-28,1.32289146309157,1.36289121859351
2022-12-29,0.557740150988821,0.558230292398141
2022-12-30,0.664069499091373,0.601884271165647
2022-12-31,1.11766107472067,1.09256590099311
